epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,data_wait_s,compute_s
13,0.334134,0.989029,0.326723,0.987191,0.01380000,0.7,19,32.2,52,5,9.0,15,48,49.6,52,115.9,118.3,121.9,2760.0,10801.0,30.0,0,8.3,18.82,55.3,23.88,23.88,23.89,63.16,0.0,0.0,0.0,0.0,3.65,18.27,0.297,0.43,0.38,0.24
14,0.336261,0.987738,0.321176,0.990851,0.01486667,0.7,42,44.0,52,12,12.6,15,52,52.8,53,110.1,112.46,121.9,2760.0,10801.0,30.0,0,9.8,23.22,63.1,23.88,23.89,23.89,63.16,0.0,0.0,0.0,0.0,0.3,1.5,0.297,0.43,0.39,0.27
15,0.337702,0.987093,0.318500,0.989021,0.01593333,0.7,15,19.4,37,4,5.4,11,48,49.2,54,122.8,123.36,125.6,2760.0,10801.0,30.0,0,8.1,21.82,57.0,23.89,23.89,23.9,63.16,0.0,0.0,0.0,0.0,0.26,1.05,0.297,0.43,0.38,0.26
16,0.342356,0.984995,0.314919,0.991766,0.01700000,0.7,37,38.8,40,11,11.6,12,52,52.8,54,114.7,119.06,125.6,2760.0,10801.0,30.0,0,7.3,18.52,62.7,23.89,23.89,23.9,63.16,0.0,0.0,0.0,0.0,0.62,3.11,0.297,0.43,0.35,0.25
17,0.338736,0.987577,0.322348,0.989021,0.01806667,0.7,1,1.0,1,1,1.0,1,47,47.0,47,114.3,114.3,114.3,2760.0,10801.0,30.0,0,6.6,18.14,53.8,23.88,23.89,23.89,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.43,0.42,0.25
18,0.336899,0.987899,0.321082,0.989021,0.01913333,0.7,40,46.0,55,12,13.6,16,51,51.0,51,114.9,120.12,123.6,2760.0,10801.0,30.0,0,5.7,18.34,58.9,23.88,23.88,23.88,63.16,0.0,0.0,0.0,0.0,8.69,43.29,0.297,0.43,0.36,0.24
19,0.334832,0.989674,0.318421,0.992681,0.01999990,0.6,7,7.0,7,3,3.0,3,54,54.0,54,108.8,108.8,108.8,2760.0,10801.0,30.0,0,5.3,17.22,57.6,23.87,23.87,23.88,63.16,0.0,0.0,0.0,0.0,0.02,0.09,0.297,0.43,0.34,0.24
20,0.339485,0.988383,0.309034,0.992681,0.01999596,0.7,18,21.6,36,5,6.2,11,48,50.0,58,124.1,125.86,126.3,2760.0,10801.0,30.0,0,12.2,25.34,57.8,23.86,23.86,23.87,63.16,0.0,0.0,0.0,0.0,7.6,37.95,0.297,0.43,0.38,0.25
21,0.338118,0.989997,0.318272,0.987191,0.01998630,0.7,36,44.4,50,11,12.8,14,50,53.2,58,111.5,116.54,124.1,2751.0,10801.0,30.0,0,10.9,24.28,59.0,23.87,23.87,23.87,63.16,0.0,0.0,0.0,0.0,0.08,0.38,0.297,0.43,0.37,0.27
22,0.333088,0.990319,0.327160,0.989936,0.01997091,0.8,3,12.0,48,1,3.4,13,48,50.0,58,114.1,115.56,121.4,2760.0,10801.0,30.0,0,11.1,24.48,59.4,23.87,23.87,23.88,63.16,0.0,0.0,0.0,0.0,6.22,29.77,0.297,0.43,0.42,0.31
23,0.329316,0.991610,0.332239,0.989021,0.01994981,0.7,44,44.8,48,13,13.0,13,52,53.2,58,107.8,110.52,121.4,2760.0,10801.0,30.0,0,5.2,17.9,59.4,23.87,23.87,23.88,63.16,0.0,0.0,0.0,0.0,1.72,8.61,0.297,0.43,0.37,0.25
24,0.333383,0.991126,0.318995,0.990851,0.01992301,0.7,3,3.0,3,1,1.0,1,48,48.0,48,114.1,114.1,114.1,2760.0,10801.0,30.0,0,7.4,18.98,57.9,23.86,23.86,23.86,63.16,0.0,0.0,0.0,0.0,7.28,36.42,0.297,0.43,0.36,0.25
25,0.335138,0.987899,0.327367,0.989021,0.01989053,0.7,37,40.2,45,11,11.8,13,50,51.8,53,116.3,124.58,130.1,2745.0,10801.0,30.0,0,13.1,25.16,60.4,23.87,23.88,23.89,63.16,0.0,0.03,0.16,0.25,0.37,0.61,0.297,0.43,0.36,0.26
26,0.334697,0.990965,0.320074,0.989936,0.01985238,0.7,2,2.0,2,1,1.0,1,53,53.0,53,106.3,106.3,106.3,2760.0,10801.0,30.0,0,9.7,20.68,60.2,23.88,23.89,23.91,63.16,0.0,0.0,0.0,0.0,6.72,32.87,0.297,0.43,0.39,0.25
27,0.335138,0.988867,0.327368,0.989936,0.01980858,0.7,20,28.4,41,6,8.4,12,49,52.6,58,117.3,119.64,121.2,2760.0,10801.0,30.0,0,4.5,19.24,59.0,23.89,23.9,23.91,63.16,0.0,0.03,0.17,0.0,0.17,0.85,0.297,0.43,0.4,0.25
