epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,data_wait_s,compute_s
11,0.466415,0.853988,0.534050,0.800389,0.00397603,3.5,3,29.4,47,3,16.2,25,52,54.4,56,37.2,41.28,44.0,1890.0,8481.0,0.0,0,5.8,19.64,57.6,24.73,24.74,24.74,63.16,0.0,0.01,0.06,0.0,0.41,2.05,1.689,2.59,2.37,0.34
12,0.444721,0.868018,1.134522,0.503989,0.00396458,3.6,2,69.2,86,1,44.2,55,53,53.8,54,51.2,51.78,54.1,1110.0,5001.0,0.0,0,5.8,16.76,57.6,24.74,24.75,24.75,63.16,0.0,0.0,0.0,0.0,0.09,0.42,1.689,2.59,2.33,0.44
13,0.438620,0.873773,0.495263,0.827933,0.00395092,3.5,98,98.0,98,34,34.0,34,53,53.0,53,37.0,37.0,37.0,2565.0,10801.0,0.0,0,4.9,17.26,54.9,24.74,24.75,24.75,63.16,0.0,0.0,0.0,0.0,0.15,0.73,1.689,2.59,2.33,0.42
14,0.419100,0.884118,0.439679,0.869840,0.00393507,3.5,2,38.8,48,1,23.4,29,52,52.8,53,37.2,37.72,39.8,807.0,5001.0,0.0,0,4.6,16.56,55.2,24.75,24.76,24.76,63.16,0.0,0.3,1.5,0.0,1.41,6.2,1.689,2.59,2.23,0.5
15,0.402078,0.894660,0.520360,0.821481,0.00391705,3.5,97,97.0,97,33,33.0,33,53,53.0,53,33.8,33.8,33.8,735.0,5001.0,0.0,0,3.8,15.68,54.5,24.6,24.6,24.61,63.16,0.0,0.0,0.02,0.0,0.09,0.45,1.689,2.59,2.31,0.44
16,0.393339,0.899704,0.659409,0.790675,0.00389688,3.5,62,82.0,87,26,27.8,35,53,53.4,55,35.4,39.7,56.9,912.0,6161.0,0.0,0,3.8,14.94,53.7,24.6,24.61,24.61,63.16,0.0,0.02,0.1,0.0,0.08,0.41,1.689,2.59,2.27,0.48
17,0.391258,0.901014,0.353985,0.917852,0.00387458,3.4,98,98.0,98,34,34.0,34,54,54.0,54,36.0,36.0,36.0,2565.0,10801.0,0.0,0,4.5,15.76,55.0,24.6,24.6,24.61,63.16,0.0,0.0,0.0,0.0,0.08,0.38,1.689,2.59,2.21,0.38
18,0.377258,0.908421,0.423000,0.875668,0.00385017,3.5,0,58.4,73,2,21.2,26,52,53.6,54,36.7,37.4,40.2,522.0,5001.0,0.0,0,9.8,20.4,53.9,24.6,24.61,24.62,63.16,0.0,0.09,0.41,0.0,0.12,0.56,1.689,2.59,2.26,0.44
19,0.372296,0.911800,0.767467,0.730590,0.00382369,3.5,0,56.8,71,2,18.0,22,53,53.8,54,36.1,36.36,37.4,2157.0,9641.0,0.0,0,5.3,17.0,55.4,24.61,24.61,24.61,63.16,0.0,0.2,1.01,0.0,0.65,2.87,1.689,2.59,2.3,0.38
20,0.370681,0.911812,0.432227,0.875043,0.00379515,3.5,96,96.0,96,43,43.0,43,54,54.0,54,36.4,36.4,36.4,660.0,5001.0,0.0,0,6.3,21.94,56.8,24.61,24.61,24.61,63.16,0.0,0.0,0.0,0.0,0.27,0.92,1.689,2.59,2.32,0.37
21,0.355684,0.920578,0.848161,0.668563,0.00376461,3.4,0,65.6,82,3,24.6,30,53,55.4,56,37.7,38.0,39.2,2166.0,9641.0,0.0,0,5.5,16.94,53.7,24.6,24.6,24.61,63.16,0.0,0.0,0.01,0.0,0.08,0.35,1.689,2.59,2.29,0.37
22,0.362918,0.917518,0.484530,0.846597,0.00373208,3.6,75,75.0,75,23,23.0,23,54,54.0,54,33.0,33.0,33.0,420.0,5001.0,0.0,0,2.8,16.8,54.5,24.62,24.63,24.63,63.16,0.0,0.05,0.23,0.0,0.09,0.43,1.689,2.59,2.44,0.39
23,0.351724,0.922035,0.341932,0.921529,0.00369760,3.5,98,98.0,98,35,35.0,35,54,54.0,54,34.3,34.3,34.3,615.0,5001.0,0.0,0,3.7,15.02,55.6,24.61,24.61,24.61,63.16,0.0,0.0,0.0,0.0,0.09,0.45,1.689,2.59,2.25,0.45
24,0.348795,0.924178,0.760683,0.726774,0.00366123,3.5,98,98.0,98,36,36.0,36,54,54.0,54,34.8,34.8,34.8,495.0,5001.0,30.0,0,4.9,18.14,53.1,24.61,24.61,24.61,63.16,0.0,0.0,0.0,0.0,0.09,0.45,1.689,2.59,2.28,0.39
25,0.355376,0.919305,0.536068,0.821619,0.00362298,3.6,47,87.0,97,22,30.8,33,54,54.4,56,35.3,40.46,61.1,1068.0,6161.0,30.0,0,6.7,23.06,53.3,24.61,24.63,24.67,63.16,0.0,0.03,0.16,0.0,0.23,0.69,1.689,2.59,2.32,0.48
26,0.348838,0.924362,0.442336,0.871852,0.00358292,3.6,50,54.4,72,19,25.4,51,54,54.2,55,37.4,40.2,51.4,939.0,6161.0,30.0,0,5.8,17.84,53.7,24.64,24.64,24.64,63.16,0.0,0.0,0.0,0.0,0.23,0.72,1.689,2.59,2.26,0.5
27,0.340506,0.928157,0.412704,0.885173,0.00354107,3.5,0,11.4,57,3,9.0,33,52,52.6,55,34.7,39.62,59.3,900.0,6161.0,30.0,0,4.6,16.62,53.0,24.63,24.63,24.64,63.16,0.0,0.07,0.37,0.0,0.59,2.3,1.689,2.59,2.32,0.39
28,0.336393,0.930875,0.335867,0.933255,0.00349750,3.5,0,22.4,56,3,14.2,31,52,53.2,55,34.3,41.38,52.0,1401.0,7321.0,30.0,0,3.6,16.1,53.9,24.64,24.64,24.64,63.16,0.0,0.01,0.05,0.0,0.11,0.57,1.689,2.59,2.31,0.43
29,0.335666,0.931365,0.336072,0.921252,0.00345224,3.6,0,34.0,85,3,25.0,58,51,51.4,52,34.6,39.08,45.8,900.0,5001.0,30.0,0,6.8,18.18,56.4,24.66,24.66,24.67,63.16,0.0,0.0,0.02,0.0,0.15,0.77,1.689,2.59,2.3,0.49
30,0.337671,0.930434,0.328126,0.930965,0.00340536,3.6,4,52.0,84,3,28.2,45,51,52.8,54,34.3,39.22,42.5,1749.0,8481.0,30.0,0,4.9,17.06,54.3,24.66,24.66,24.67,63.16,0.0,0.0,0.0,0.0,0.35,0.78,1.689,2.59,2.28,0.46
31,0.335352,0.930997,0.320256,0.934087,0.00335690,3.5,1,27.4,45,3,15.6,24,51,52.2,53,36.1,39.76,42.2,1737.0,8481.0,30.0,0,3.2,14.54,54.1,24.66,24.67,24.67,63.16,0.0,0.0,0.0,0.0,0.17,0.77,1.689,2.59,2.25,0.39
32,0.326936,0.935185,0.351844,0.921737,0.00330691,3.5,0,50.4,63,3,18.2,22,50,53.2,54,38.9,39.0,39.4,2154.0,9641.0,30.0,0,7.3,18.32,54.3,24.68,24.69,24.69,63.16,0.0,0.01,0.06,0.0,0.13,0.62,1.689,2.59,2.27,0.43
33,0.323400,0.937290,0.290678,0.948172,0.00325546,3.6,0,38.4,48,3,22.2,27,50,51.6,52,36.6,38.04,38.4,777.0,5001.0,30.0,0,6.8,19.04,54.7,24.68,24.69,24.7,63.16,0.0,0.0,0.0,0.0,0.08,0.42,1.689,2.59,2.25,0.5
34,0.320720,0.938711,0.305640,0.941581,0.00320594,3.6,0,77.6,97,2,34.0,42,50,50.0,50,35.9,36.5,38.9,831.0,5001.0,30.0,0,7.1,19.24,57.7,24.7,24.7,24.7,63.16,0.0,0.2,0.82,0.0,1.83,8.52,1.689,2.59,2.31,0.48
35,0.318831,0.940082,0.316771,0.938944,0.00315181,3.7,39,45.0,54,8,15.2,26,50,50.8,52,33.0,40.36,51.4,1356.0,7321.0,30.0,0,11.0,21.86,53.7,24.7,24.7,24.71,63.16,0.0,0.01,0.03,0.0,0.37,1.8,1.689,2.59,2.31,0.56
36,0.320075,0.939200,0.308581,0.939568,0.00309638,3.6,1,32.8,54,3,19.2,30,49,51.4,53,36.2,41.06,44.3,1773.0,8481.0,30.0,0,6.9,20.86,57.2,24.63,24.64,24.65,63.16,0.0,0.0,0.0,0.0,0.11,0.56,1.689,2.59,2.29,0.41
37,0.317170,0.940510,0.311626,0.939222,0.00303973,3.5,3,28.2,45,2,15.8,25,49,52.0,54,38.6,42.08,44.4,1944.0,8481.0,30.0,0,10.2,24.5,59.0,24.67,24.67,24.67,63.16,0.0,0.04,0.2,0.0,3.13,12.22,1.689,2.59,2.29,0.35
38,0.314827,0.942347,0.411813,0.887463,0.00298191,3.6,1,42.6,53,1,26.6,33,49,50.6,51,50.3,50.84,53.0,1179.0,5001.0,30.0,0,6.8,20.46,57.8,24.65,24.66,24.67,63.16,0.0,0.0,0.02,0.0,0.27,0.92,1.689,2.59,2.27,0.45
39,0.320268,0.938209,0.391595,0.897037,0.00292299,3.6,89,89.0,89,37,37.0,37,50,50.0,50,35.2,35.2,35.2,750.0,5001.0,30.0,0,4.1,17.94,61.2,24.65,24.65,24.65,63.16,0.0,0.19,0.73,0.0,0.49,1.5,1.689,2.59,2.35,0.44
40,0.313163,0.942579,0.289444,0.950045,0.00286303,3.7,36,42.0,66,14,17.8,33,49,49.6,52,33.1,36.92,52.2,960.0,6161.0,30.0,0,6.9,19.46,54.3,24.65,24.66,24.67,63.16,0.0,0.01,0.07,0.0,0.14,0.68,1.689,2.59,2.33,0.5
41,0.312421,0.943461,0.468596,0.857420,0.00280210,3.6,3,24.6,57,2,13.6,31,48,48.8,50,35.3,39.42,45.6,1377.0,7321.0,30.0,0,5.9,18.38,59.5,24.63,24.63,24.64,63.16,0.0,0.0,0.0,0.0,0.14,0.63,1.689,2.59,2.29,0.43
42,0.314589,0.941196,0.299639,0.940817,0.00274027,3.6,5,53.0,65,3,19.0,23,48,50.4,51,32.5,35.78,36.6,2166.0,9641.0,30.0,0,5.8,17.26,53.6,24.64,24.64,24.64,63.16,0.0,0.0,0.0,0.0,0.21,0.72,1.689,2.59,2.32,0.41
43,0.310862,0.943547,0.329065,0.925484,0.00267761,3.5,98,98.0,98,35,35.0,35,49,49.0,49,34.0,34.0,34.0,540.0,5001.0,30.0,0,5.8,19.4,57.7,24.65,24.65,24.66,63.16,0.0,0.04,0.2,0.0,0.1,0.5,1.689,2.59,2.32,0.4
44,0.306699,0.945310,0.285826,0.948519,0.00261419,3.4,6,78.0,96,3,30.2,37,47,48.6,49,35.7,37.14,42.9,2187.0,9641.0,30.0,0,8.0,21.8,60.3,24.64,24.64,24.65,63.16,0.0,0.01,0.05,0.0,0.31,1.13,1.689,2.59,2.28,0.34
45,0.305418,0.946056,0.305267,0.941927,0.00255008,3.5,0,34.8,58,1,16.6,27,48,49.2,50,53.5,55.96,57.6,2565.0,10801.0,30.0,0,4.7,15.84,55.6,24.7,24.7,24.71,63.16,0.0,0.07,0.35,0.0,2.21,11.07,1.689,2.59,2.34,0.27
46,0.308539,0.944159,0.466935,0.865677,0.00248535,3.5,2,78.8,98,3,27.0,33,47,48.6,49,34.7,35.22,37.3,2160.0,9641.0,30.0,0,4.9,16.46,53.9,24.69,24.69,24.7,63.16,0.0,0.01,0.03,0.0,0.09,0.42,1.689,2.59,2.37,0.35
47,0.308946,0.944440,0.323329,0.933463,0.00242008,3.5,0,78.4,98,1,30.6,38,47,47.0,47,47.9,48.96,53.2,567.0,5001.0,30.0,0,5.8,16.24,54.4,24.69,24.69,24.7,63.16,0.0,0.0,0.0,0.0,0.28,0.9,1.689,2.59,2.28,0.4
48,0.303568,0.946718,0.287810,0.946715,0.00235433,3.6,83,83.0,83,20,20.0,20,47,47.0,47,33.8,33.8,33.8,600.0,5001.0,30.0,0,3.5,15.72,51.2,24.68,24.69,24.7,63.16,0.0,0.01,0.04,0.0,0.15,0.69,1.689,2.59,2.35,0.46
49,0.304871,0.947256,0.304809,0.942274,0.00228819,3.6,4,14.6,57,2,7.8,31,47,47.4,49,33.4,37.04,51.6,1020.0,6161.0,30.0,0,3.4,16.38,56.5,24.7,24.71,24.71,63.16,0.0,0.32,1.59,0.0,1.4,6.6,1.689,2.59,2.34,0.43
50,0.300068,0.948787,0.563371,0.809200,0.00222173,3.5,9,28.6,58,3,14.2,31,46,47.6,50,31.9,38.02,47.2,1359.0,7321.0,30.0,0,6.0,19.16,55.7,24.72,24.72,24.73,63.16,0.0,0.0,0.02,0.0,0.13,0.44,1.689,2.59,2.29,0.45
51,0.303957,0.946632,0.340373,0.924304,0.00215501,3.7,2,40.4,66,2,16.4,26,46,47.8,49,31.8,35.1,37.3,1737.0,8481.0,30.0,0,4.8,18.36,53.1,24.71,24.71,24.72,63.16,0.0,0.0,0.0,0.0,0.14,0.64,1.689,2.59,2.41,0.44
52,0.299883,0.949301,0.552924,0.824117,0.00208813,3.5,0,76.0,95,2,26.8,33,46,46.8,47,34.6,35.96,36.3,489.0,5001.0,30.0,0,3.9,14.36,51.7,24.7,24.71,24.72,63.16,0.0,0.0,0.0,0.0,0.08,0.4,1.689,2.59,2.26,0.45
53,0.301147,0.948530,0.279971,0.951780,0.00202114,3.6,19,81.4,97,3,30.2,37,46,46.8,47,36.1,36.54,38.3,825.0,5001.0,30.0,0,6.2,18.38,54.3,24.72,24.72,24.72,63.16,0.0,0.02,0.08,0.0,0.12,0.58,1.689,2.59,2.31,0.5
54,0.298223,0.949803,0.296207,0.943176,0.00195413,3.6,3,13.8,57,2,7.8,31,46,46.4,48,32.8,36.56,51.6,864.0,6161.0,30.0,0,4.4,14.86,52.3,24.72,24.72,24.72,63.16,0.0,0.0,0.02,0.0,0.13,0.52,1.689,2.59,2.34,0.45
55,0.297734,0.949717,0.367532,0.911469,0.00188717,3.5,53,54.6,61,20,22.6,33,47,47.0,47,32.7,36.16,50.0,909.0,6161.0,30.0,0,4.2,16.1,53.4,24.71,24.71,24.72,63.16,0.0,0.0,0.01,0.0,0.08,0.39,1.689,2.59,2.21,0.5
56,0.297201,0.950623,0.335557,0.928120,0.00182034,3.6,18,31.2,51,4,13.2,27,46,46.4,47,30.8,38.0,48.8,1347.0,7321.0,30.0,0,3.8,18.36,51.5,24.72,24.73,24.73,63.16,0.0,0.0,0.0,0.0,0.13,0.63,1.689,2.59,2.28,0.53
57,0.297684,0.949742,0.285502,0.949004,0.00175371,3.6,1,30.4,50,2,15.8,25,45,46.2,47,34.0,38.2,41.0,1707.0,8481.0,30.0,0,4.8,16.7,52.5,24.7,24.7,24.71,63.16,0.0,0.0,0.0,0.0,0.1,0.52,1.689,2.59,2.3,0.51
58,0.295262,0.950733,0.290863,0.948033,0.00168736,3.5,2,45.8,75,2,17.6,28,45,46.8,48,34.8,40.14,43.7,1725.0,8481.0,30.0,0,4.9,17.0,53.0,24.7,24.7,24.7,63.16,0.0,0.05,0.23,0.0,0.45,1.3,1.689,2.59,2.27,0.45
59,0.294565,0.950415,0.291618,0.947270,0.00162136,3.6,0,49.6,62,2,22.0,27,45,46.6,47,34.0,38.8,40.0,657.0,5001.0,30.0,0,4.4,15.66,55.1,24.7,24.7,24.71,63.16,0.0,0.0,0.0,0.0,0.39,1.91,1.689,2.59,2.3,0.45
60,0.293727,0.951958,0.289648,0.947755,0.00155579,3.5,3,44.6,55,1,20.2,25,45,45.8,46,34.7,39.74,41.0,2163.0,9641.0,30.0,0,4.9,16.96,54.6,24.7,24.71,24.71,63.16,0.0,0.03,0.16,0.0,0.24,0.67,1.689,2.59,2.25,0.46
61,0.291142,0.953329,0.292450,0.945882,0.00149071,3.5,1,77.8,97,1,24.2,30,45,45.0,45,35.7,35.82,36.3,414.0,5001.0,30.0,0,4.3,16.32,52.8,24.7,24.7,24.71,63.16,0.0,0.0,0.0,0.0,0.26,0.75,1.689,2.59,2.29,0.44
62,0.295949,0.950733,0.270390,0.954832,0.00143022,3.5,1,49.8,62,1,23.4,29,44,45.6,46,33.3,39.22,40.7,2172.0,9641.0,30.0,0,8.4,19.34,54.6,24.71,24.71,24.72,63.16,0.0,0.0,0.0,0.0,1.55,7.38,1.689,2.59,2.19,0.49
63,0.291330,0.953206,0.395155,0.896829,0.00136632,3.5,80,80.0,80,24,24.0,24,45,45.0,45,36.0,36.0,36.0,375.0,5001.0,30.0,0,4.9,15.38,52.1,24.71,24.71,24.71,63.16,0.0,0.01,0.03,0.0,0.12,0.62,1.689,2.59,2.28,0.42
64,0.291843,0.953366,0.277774,0.954139,0.00130313,3.5,98,98.0,98,32,32.0,32,45,45.0,45,35.0,35.0,35.0,435.0,5001.0,30.0,0,7.7,18.1,55.3,24.69,24.7,24.7,63.16,0.0,0.0,0.0,0.0,0.32,0.78,1.689,2.59,2.3,0.47
65,0.288617,0.953794,0.274410,0.953653,0.00124072,3.6,29,33.2,50,10,13.4,27,45,45.4,47,33.7,38.76,59.0,876.0,6161.0,30.0,0,5.6,17.66,54.6,24.7,24.71,24.71,63.16,0.0,0.0,0.0,0.0,1.61,6.52,1.689,2.59,2.31,0.47
66,0.288210,0.954492,0.310519,0.939638,0.00117916,3.4,47,73.4,80,26,28.4,29,45,45.8,49,32.8,39.1,64.3,936.0,6161.0,30.0,0,9.0,20.02,58.9,24.69,24.7,24.7,63.16,0.0,0.0,0.0,0.0,0.11,0.49,1.689,2.59,2.27,0.4
67,0.287358,0.954663,0.276041,0.953445,0.00111853,3.5,32,36.2,53,12,15.6,30,44,44.4,46,33.5,38.78,59.9,888.0,6161.0,30.0,0,6.0,18.08,57.8,24.68,24.69,24.69,63.16,0.0,0.0,0.01,0.0,0.09,0.44,1.689,2.59,2.26,0.47
68,0.287370,0.953929,0.268823,0.956151,0.00105889,3.5,97,97.0,97,33,33.0,33,45,45.0,45,33.2,33.2,33.2,465.0,5001.0,30.0,0,5.3,19.22,58.2,24.69,24.69,24.69,63.16,0.0,0.0,0.0,0.0,0.09,0.46,1.689,2.59,2.28,0.41
69,0.289673,0.953415,0.308818,0.939291,0.00100030,3.5,52,88.8,98,29,30.6,31,45,45.2,46,33.7,38.98,60.1,888.0,6161.0,30.0,0,8.7,20.1,57.8,24.69,24.7,24.7,63.16,0.0,0.0,0.0,0.0,0.35,1.21,1.689,2.59,2.25,0.48
70,0.287838,0.954823,0.278720,0.953375,0.00094284,3.6,39,42.6,48,15,19.0,25,44,45.2,47,33.4,41.56,53.8,1314.0,7321.0,30.0,0,6.0,19.94,53.8,24.7,24.7,24.71,63.16,0.0,0.0,0.0,0.0,0.15,0.45,1.689,2.59,2.33,0.47
71,0.288589,0.954737,0.287555,0.948519,0.00088656,3.5,51,69.0,81,27,29.4,31,44,44.4,45,34.0,40.44,50.1,1323.0,7321.0,30.0,0,3.5,19.52,54.5,24.7,24.7,24.7,63.16,0.0,0.0,0.0,0.0,0.2,0.62,1.689,2.59,2.21,0.51
72,0.286258,0.955080,0.285632,0.950114,0.00083153,3.4,1,10.4,48,3,7.6,26,43,44.2,49,30.8,37.66,65.1,876.0,6161.0,30.0,0,5.5,18.88,55.9,24.71,24.72,24.72,63.16,0.0,0.01,0.04,0.0,0.29,0.77,1.689,2.59,2.31,0.27
73,0.286836,0.954872,0.269434,0.955943,0.00077782,3.4,1,38.6,48,0,20.8,26,44,47.2,48,52.1,53.94,54.4,2565.0,10801.0,30.0,0,3.8,16.24,57.7,24.73,24.73,24.74,63.16,0.0,0.01,0.05,0.0,0.2,0.98,1.689,2.59,2.28,0.26
74,0.286414,0.954921,0.277561,0.953445,0.00072548,3.4,2,41.2,51,1,21.0,26,43,45.4,46,34.7,39.1,40.2,2160.0,9641.0,30.0,0,5.3,16.38,52.2,24.71,24.71,24.72,63.16,0.0,0.0,0.0,0.0,0.08,0.38,1.689,2.59,2.19,0.42
75,0.287512,0.954590,0.270667,0.956567,0.00067457,3.5,0,56.8,71,2,21.2,26,43,43.8,44,36.8,36.84,37.0,2163.0,9641.0,30.0,0,4.6,17.1,53.3,24.71,24.71,24.72,63.16,0.0,0.0,0.0,0.0,0.28,0.73,1.689,2.59,2.32,0.41
76,0.284225,0.956157,0.283077,0.950878,0.00062515,3.6,2,46.8,58,3,20.6,25,43,44.6,45,34.5,36.58,37.1,696.0,5001.0,30.0,0,4.0,14.46,53.3,24.72,24.72,24.72,63.16,0.0,0.28,1.39,0.0,1.21,5.57,1.689,2.59,2.31,0.45
77,0.284508,0.956304,0.274461,0.954555,0.00057727,3.5,0,48.8,61,1,17.0,21,43,43.8,44,35.0,35.08,35.4,753.0,5001.0,30.0,0,4.1,15.3,54.5,24.71,24.71,24.72,63.16,0.0,0.0,0.0,0.0,0.19,0.62,1.689,2.59,2.23,0.49
78,0.284067,0.956022,0.284185,0.949768,0.00053099,3.5,98,98.0,98,34,34.0,34,44,44.0,44,35.0,35.0,35.0,465.0,5001.0,30.0,0,4.2,15.12,52.1,24.71,24.72,24.72,63.16,0.0,0.0,0.0,0.0,0.08,0.41,1.689,2.59,2.29,0.43
79,0.286137,0.954725,0.269244,0.956012,0.00048636,3.4,98,98.0,98,37,37.0,37,44,44.0,44,35.4,35.4,35.4,2565.0,10801.0,30.0,0,4.9,18.88,54.5,24.7,24.71,24.71,63.16,0.0,0.0,0.0,0.0,0.08,0.42,1.689,2.59,2.27,0.38
80,0.285679,0.954933,0.279542,0.951780,0.00044343,3.6,75,75.0,75,22,22.0,22,43,43.0,43,32.0,32.0,32.0,390.0,5001.0,30.0,0,5.3,16.08,54.3,24.69,24.69,24.69,63.16,0.0,0.0,0.0,0.0,0.09,0.41,1.689,2.59,2.4,0.4
81,0.284401,0.955729,0.273996,0.954347,0.00040225,3.5,51,88.6,98,29,29.8,30,44,44.2,45,33.0,38.24,59.2,1032.0,6161.0,30.0,0,4.0,16.78,53.0,24.69,24.7,24.7,63.16,0.0,0.0,0.0,0.0,0.08,0.35,1.689,2.59,2.26,0.46
82,0.283617,0.956231,0.269651,0.956983,0.00036286,3.6,44,45.6,46,18,19.2,24,43,43.8,47,31.5,35.62,52.1,912.0,6161.0,30.0,0,5.4,17.84,52.6,24.69,24.69,24.69,63.16,0.0,0.0,0.0,0.0,0.07,0.37,1.689,2.59,2.33,0.46
83,0.282757,0.956451,0.267209,0.956081,0.00032531,3.5,42,43.4,49,17,19.0,27,43,43.8,47,30.7,35.8,56.2,924.0,6161.0,30.0,0,6.3,16.4,53.3,24.7,24.7,24.7,63.16,0.0,0.0,0.0,0.0,0.08,0.42,1.689,2.59,2.27,0.41
84,0.282976,0.956341,0.278379,0.954277,0.00028964,3.6,35,47.8,67,13,24.6,42,43,43.8,45,31.6,37.4,46.1,1341.0,7321.0,30.0,0,4.4,16.24,54.2,24.7,24.71,24.71,63.16,0.0,0.01,0.03,0.0,0.56,2.78,1.689,2.59,2.26,0.53
85,0.282835,0.956965,0.273498,0.954902,0.00025589,3.5,1,21.8,53,1,12.2,29,42,42.4,43,30.7,36.62,45.5,1323.0,7321.0,30.0,0,6.5,20.04,53.0,24.72,24.72,24.72,63.16,0.0,0.0,0.01,0.0,0.16,0.74,1.689,2.59,2.27,0.45
86,0.282664,0.956573,0.274993,0.954277,0.00022410,3.7,0,41.4,69,2,23.0,37,42,43.8,45,30.9,36.3,39.9,1065.0,5001.0,30.0,0,5.4,15.54,52.7,24.7,24.71,24.72,63.16,0.0,0.02,0.1,0.0,1.25,5.61,1.689,2.59,2.33,0.53
