epoch,sample_point,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct,cuda_mem_util_pct,gpu_temp_c,gpu_power_w,gpu_clock_sm_mhz,gpu_clock_mem_mhz,gpu_fan_pct,gpu_throttled,cpu_pct,ram_used_gb,disk_read_mb_s,disk_write_mb_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,nvsmi_vram_used_gb,nvsmi_vram_total_gb,data_wait_s,compute_s
18,summary,0.956689,0.750403,0.552561,0.931382,0.00057600,0.8,,,,,,,,,,,,,20,35.5,51,7,10.5,14,52,53.5,55,109.0,110.95,112.9,2760.0,10801.0,30.0,0,7.5,27.0,46.5,25.87,25.87,25.87,63.16,0.0,0.0,0.0,0.0,0.61,1.23,0.746,3.275,4.358,15.992,0.18,0.51
19,1,,,,,,,47,13,52,110.4,2760,10801,30,0,46.3,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,,,,,,,67,18,54,113.1,2760,10801,30,0,10.5,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,summary,0.885477,0.779122,0.526257,0.933211,0.00060800,0.9,,,,,,,,,,,,,47,57.0,67,13,15.5,18,52,53.0,54,110.4,111.75,113.1,2760.0,10801.0,30.0,0,10.5,28.4,46.3,25.87,25.87,25.87,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.747,3.275,4.357,15.992,0.19,0.56
20,1,,,,,,,4,2,52,109.4,2760,10801,30,0,43.2,25.84,0.0,59.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,,,,,,,63,20,55,113.2,2760,10801,30,0,7.4,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,summary,0.850140,0.794934,0.495955,0.944190,0.00064000,0.8,,,,,,,,,,,,,4,33.5,63,2,11.0,20,52,53.5,55,109.4,111.3,113.2,2760.0,10801.0,30.0,0,7.4,25.3,43.2,25.84,25.85,25.86,63.16,0.0,0.0,0.0,0.0,29.73,59.46,0.747,3.275,4.353,15.992,0.19,0.51
21,1,,,,,,,7,3,52,105.8,2760,10801,30,0,45.4,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2,,,,,,,62,20,55,114.2,2760,10801,30,0,7.8,25.86,0.0,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,summary,0.826637,0.804937,0.517063,0.938701,0.00067200,0.8,,,,,,,,,,,,,7,34.5,62,3,11.5,20,52,53.5,55,105.8,110.0,114.2,2760.0,10801.0,30.0,0,7.8,26.6,45.4,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,9.53,19.05,0.747,3.275,4.353,15.992,0.19,0.51
22,1,,,,,,,62,20,55,114.2,2760,10801,30,0,48.4,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,,,,,,,20,7,52,108.0,2760,10801,30,0,10.6,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,summary,0.802760,0.819942,0.531957,0.931382,0.00070400,0.8,,,,,,,,,,,,,20,41.0,62,7,13.5,20,52,53.5,55,108.0,111.1,114.2,2760.0,10801.0,30.0,0,10.6,29.5,48.4,25.86,25.86,25.86,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.747,3.275,4.353,15.992,0.17,0.51
23,1,,,,,,,54,16,53,117.3,2760,10801,30,0,48.8,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2,,,,,,,39,13,56,111.4,2760,10801,30,0,13.4,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,summary,0.778435,0.822201,0.478000,0.942360,0.00073600,0.8,,,,,,,,,,,,,39,46.5,54,13,14.5,16,53,54.5,56,111.4,114.35,117.3,2760.0,10801.0,30.0,0,13.4,31.1,48.8,25.85,25.85,25.85,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.747,3.275,4.353,15.992,0.17,0.52
24,1,,,,,,,22,4,53,114.6,2760,10801,30,0,49.4,25.84,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2,,,,,,,33,11,55,110.7,2760,10801,30,0,9.1,25.84,0.0,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,summary,0.750217,0.837206,0.483482,0.944190,0.00076800,0.8,,,,,,,,,,,,,22,27.5,33,4,7.5,11,53,54.0,55,110.7,112.65,114.6,2760.0,10801.0,30.0,0,9.1,29.25,49.4,25.84,25.84,25.84,63.16,0.0,0.0,0.0,0.16,9.67,19.18,0.747,3.275,4.353,15.992,0.19,0.51
25,1,,,,,,,25,5,52,109.5,2760,10801,30,0,47.9,25.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,,,,,,,61,20,56,116.4,2760,10801,30,0,15.0,25.83,0.0,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,summary,0.703145,0.859793,0.464272,0.952425,0.00080000,0.8,,,,,,,,,,,,,25,43.0,61,5,12.5,20,52,54.0,56,109.5,112.95,116.4,2760.0,10801.0,30.0,0,15.0,31.45,47.9,25.83,25.83,25.83,63.16,0.0,0.0,0.0,0.0,7.92,15.84,0.747,3.275,4.353,15.992,0.16,0.56
26,1,,,,,,,77,4,53,113.0,2745,10801,30,0,50.2,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2,,,,,,,41,13,54,114.2,2760,10801,30,0,8.3,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,summary,0.656034,0.873669,0.443110,0.960659,0.00083200,0.8,,,,,,,,,,,,,41,59.0,77,4,8.5,13,53,53.5,54,113.0,113.6,114.2,2752.5,10801.0,30.0,0,8.3,29.25,50.2,25.85,25.86,25.86,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.746,3.275,4.353,15.992,0.17,0.51
27,1,,,,,,,17,3,52,110.8,2745,10801,30,0,46.2,25.85,0.0,65.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,,,,,,,40,13,56,112.5,2760,10801,30,0,8.0,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,summary,0.648823,0.880607,0.438677,0.961574,0.00086400,0.8,,,,,,,,,,,,,17,28.5,40,3,8.0,13,52,54.0,56,110.8,111.65,112.5,2752.5,10801.0,30.0,0,8.0,27.1,46.2,25.85,25.86,25.86,63.16,0.0,0.0,0.0,0.0,32.7,65.41,0.746,3.275,4.353,15.992,0.17,0.51
28,1,,,,,,,18,4,52,109.2,2760,10801,30,0,45.7,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2,,,,,,,41,14,56,111.5,2760,10801,30,0,11.6,25.84,0.0,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,summary,0.641510,0.881252,0.412113,0.966148,0.00089600,0.8,,,,,,,,,,,,,18,29.5,41,4,9.0,14,52,54.0,56,109.2,110.35,111.5,2760.0,10801.0,30.0,0,11.6,28.65,45.7,25.84,25.85,25.86,63.16,0.0,0.0,0.0,0.0,9.53,19.06,0.746,3.275,4.353,15.992,0.19,0.51
29,1,,,,,,,18,4,52,108.2,2760,10801,30,0,45.7,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,,,,,,,53,18,55,113.1,2760,10801,30,0,8.5,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,summary,0.648247,0.876734,0.429091,0.954254,0.00092800,0.8,,,,,,,,,,,,,18,35.5,53,4,11.0,18,52,53.5,55,108.2,110.65,113.1,2760.0,10801.0,30.0,0,8.5,27.1,45.7,25.84,25.84,25.85,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.746,3.275,4.353,15.992,0.17,0.51
30,1,,,,,,,11,2,51,110.8,2760,10801,30,0,48.7,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,,,,,,,62,20,57,117.3,2760,10801,30,0,9.4,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,summary,0.622781,0.880284,0.417557,0.971638,0.00096000,0.8,,,,,,,,,,,,,11,36.5,62,2,11.0,20,51,54.0,57,110.8,114.05,117.3,2760.0,10801.0,30.0,0,9.4,29.05,48.7,25.85,25.85,25.85,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.746,3.275,4.353,15.992,0.17,0.51
31,1,,,,,,,10,2,51,107.8,2745,10801,30,0,51.9,25.85,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2,,,,,,,62,20,56,118.0,2760,10801,30,0,10.8,25.84,0.0,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,summary,0.614119,0.886899,0.435230,0.963403,0.00099200,0.8,,,,,,,,,,,,,10,36.0,62,2,11.0,20,51,53.5,56,107.8,112.9,118.0,2752.5,10801.0,30.0,0,10.8,31.35,51.9,25.84,25.84,25.85,63.16,0.0,0.0,0.0,0.02,9.71,19.39,0.746,3.275,4.345,15.992,0.19,0.51
32,1,,,,,,,4,1,51,110.8,2760,10801,30,0,51.4,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2,,,,,,,81,10,57,116.0,2760,10801,30,0,9.3,25.84,0.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,summary,0.613454,0.889319,0.410797,0.966148,0.00099995,0.9,,,,,,,,,,,,,4,42.5,81,1,5.5,10,51,54.0,57,110.8,113.4,116.0,2760.0,10801.0,30.0,0,9.3,30.35,51.4,25.84,25.84,25.84,63.16,0.0,0.0,0.0,0.0,7.4,14.8,0.746,3.275,4.345,15.992,0.21,0.56
33,1,,,,,,,11,3,51,114.4,2760,10801,30,0,45.9,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2,,,,,,,61,20,55,113.7,2760,10801,30,0,7.7,25.85,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,summary,0.602131,0.896741,0.401099,0.967978,0.00099973,0.8,,,,,,,,,,,,,11,36.0,61,3,11.5,20,51,53.0,55,113.7,114.05,114.4,2760.0,10801.0,30.0,0,7.7,26.8,45.9,25.85,25.85,25.85,63.16,0.0,0.0,0.0,0.0,0.15,0.31,0.744,3.275,4.345,15.992,0.18,0.51
34,1,,,,,,,9,2,51,106.5,2745,10801,30,0,44.0,25.84,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2,,,,,,,61,20,55,114.2,2760,10801,30,0,8.8,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,summary,0.606862,0.885931,0.438037,0.954254,0.00099934,0.8,,,,,,,,,,,,,9,35.0,61,2,11.0,20,51,53.0,55,106.5,110.35,114.2,2752.5,10801.0,30.0,0,8.8,26.4,44.0,25.84,25.84,25.84,63.16,0.0,0.0,0.0,0.0,0.07,0.14,0.744,3.275,4.345,15.992,0.18,0.51
35,1,,,,,,,7,2,51,106.5,2745,10801,30,0,50.7,25.84,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2,,,,,,,62,20,55,117.0,2745,10801,30,0,10.8,25.83,0.0,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,summary,0.681777,0.860439,0.413793,0.956999,0.00099878,0.8,,,,,,,,,,,,,7,34.5,62,2,11.0,20,51,53.0,55,106.5,111.75,117.0,2745.0,10801.0,30.0,0,10.8,30.75,50.7,25.83,25.84,25.84,63.16,0.0,0.0,0.0,0.13,8.73,17.33,0.744,3.275,4.345,15.992,0.18,0.51
36,1,,,,,,,3,1,50,106.7,2760,10801,30,0,47.7,25.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2,,,,,,,61,20,56,117.6,2760,10801,30,0,10.6,25.83,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,summary,0.639314,0.877057,0.421644,0.963403,0.00099805,0.8,,,,,,,,,,,,,3,32.0,61,1,10.5,20,50,53.0,56,106.7,112.15,117.6,2760.0,10801.0,30.0,0,10.6,29.15,47.7,25.83,25.83,25.83,63.16,0.0,0.0,0.0,0.0,0.12,0.23,0.744,3.275,4.345,15.992,0.18,0.51
37,1,,,,,,,5,1,50,105.4,2760,10801,30,0,48.5,25.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2,,,,,,,60,19,57,118.4,2760,10801,30,0,10.1,25.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,summary,0.621199,0.883027,0.403255,0.960659,0.00099714,0.8,,,,,,,,,,,,,5,32.5,60,1,10.0,19,50,53.5,57,105.4,111.9,118.4,2760.0,10801.0,30.0,0,10.1,29.3,48.5,25.82,25.82,25.82,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.744,3.275,4.345,15.992,0.17,0.51
38,1,,,,,,,6,1,50,105.3,2760,10801,30,0,48.9,25.82,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2,,,,,,,87,5,56,114.9,2745,10801,30,0,10.7,25.82,0.0,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,summary,0.583295,0.899322,0.396314,0.967063,0.00099606,0.8,,,,,,,,,,,,,6,46.5,87,1,3.0,5,50,53.0,56,105.3,110.1,114.9,2752.5,10801.0,30.0,0,10.7,29.8,48.9,25.82,25.82,25.82,63.16,0.0,0.0,0.0,0.02,7.51,15.01,0.745,3.275,4.345,15.992,0.2,0.56
