epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,data_wait_s,compute_s
22,0.750653,0.837851,0.486008,0.938701,0.00070400,1.0,20,33.8,59,5,10.2,16,47,47.2,48,103.5,105.0,105.6,2760.0,10801.0,30.0,0,6.4,15.32,41.0,23.59,23.59,23.6,63.16,0.0,0.04,0.18,0.0,12.03,59.39,0.745,0.986,0.37,0.6
23,0.751664,0.836237,0.476865,0.942360,0.00073600,1.0,14,23.2,37,6,8.8,13,45,45.8,47,100.7,101.26,102.1,2760.0,10801.0,30.0,0,7.1,15.92,45.6,23.59,23.6,23.6,63.16,0.0,0.0,0.0,0.0,11.7,57.27,0.745,0.986,0.35,0.61
24,0.719590,0.842046,0.474365,0.939616,0.00076800,1.0,7,21.4,31,2,7.4,11,45,46.8,48,99.3,101.86,105.7,2760.0,10801.0,30.0,0,5.9,17.18,46.1,23.59,23.61,23.61,63.16,0.0,0.0,0.0,0.0,12.44,62.21,0.745,0.986,0.35,0.6
25,0.759431,0.833011,0.467983,0.944190,0.00080000,1.1,19,31.2,35,5,10.6,12,46,49.0,50,99.4,100.46,104.6,2760.0,10801.0,30.0,0,5.4,15.5,42.3,23.58,23.59,23.59,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.986,0.37,0.62
26,0.733979,0.843014,0.478926,0.945105,0.00083200,1.0,4,34.0,54,1,11.8,19,45,48.6,51,101.8,103.72,106.6,2760.0,10801.0,30.0,0,6.5,13.74,36.4,23.58,23.58,23.59,63.16,0.0,0.01,0.06,0.0,0.08,0.39,0.744,0.986,0.34,0.59
27,0.702042,0.852049,0.424517,0.960659,0.00086400,1.0,11,42.2,50,3,14.2,17,47,49.4,50,104.8,105.0,105.8,2760.0,10801.0,30.0,0,7.2,14.82,41.5,23.57,23.58,23.58,63.16,0.0,0.01,0.06,0.0,7.57,37.48,0.744,0.986,0.37,0.58
28,0.672003,0.864634,0.428592,0.957914,0.00089600,1.0,38,42.4,49,13,14.2,16,47,48.6,51,100.1,100.64,101.0,2760.0,10801.0,30.0,0,7.0,16.34,42.7,23.56,23.57,23.58,63.16,0.0,0.0,0.0,0.0,7.62,37.66,0.744,0.986,0.36,0.6
29,0.665729,0.867215,0.427124,0.958829,0.00092800,1.0,2,20.4,48,1,7.0,16,45,46.6,49,105.1,105.18,105.3,2760.0,10801.0,30.0,0,6.1,14.68,41.0,23.56,23.56,23.57,63.16,0.0,0.0,0.0,0.0,12.26,60.78,0.744,0.986,0.36,0.58
30,0.653207,0.871894,0.424964,0.959744,0.00096000,1.0,10,46.8,56,2,14.8,18,47,49.4,50,103.5,104.0,106.0,2760.0,10801.0,30.0,0,8.2,17.24,42.2,23.56,23.56,23.57,63.16,0.0,0.0,0.0,0.0,11.36,56.78,0.744,0.986,0.39,0.59
31,0.611229,0.890610,0.428846,0.960659,0.00099200,1.0,48,50.4,52,16,17.2,18,49,49.0,49,102.8,103.4,103.8,2760.0,10801.0,30.0,0,5.8,15.46,42.2,23.56,23.56,23.56,63.16,0.0,0.0,0.0,0.0,11.63,56.5,0.744,0.986,0.36,0.61
32,0.595754,0.891901,0.396713,0.969808,0.00099995,1.1,2,24.2,39,1,8.8,14,45,47.4,49,100.4,102.48,105.6,2760.0,10801.0,30.0,0,9.2,18.78,43.3,23.55,23.56,23.57,63.16,0.0,0.0,0.0,0.0,10.54,52.71,0.744,0.986,0.4,0.67
33,0.554915,0.906744,0.396889,0.968893,0.00099973,1.1,44,44.0,44,14,14.0,14,49,49.0,49,98.2,99.88,101.0,2760.0,10801.0,30.0,0,9.1,16.4,43.2,23.6,23.6,23.61,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.986,0.35,0.68
34,0.547992,0.909326,0.397669,0.970723,0.00099934,1.0,5,23.6,36,1,8.2,13,45,46.2,47,99.8,102.0,105.3,2754.0,10801.0,30.0,0,5.3,16.38,41.0,23.59,23.59,23.61,63.16,0.0,0.0,0.0,0.0,0.03,0.15,0.744,0.986,0.37,0.61
35,0.573934,0.896418,0.393735,0.968893,0.00099878,1.0,21,27.0,30,5,8.8,10,47,47.8,48,99.0,100.58,105.8,2760.0,10801.0,30.0,0,6.8,15.02,42.7,23.57,23.58,23.58,63.16,0.0,0.05,0.16,0.0,0.71,2.56,0.744,0.986,0.39,0.6
36,0.563726,0.903840,0.385733,0.968893,0.00099805,1.0,7,22.2,45,1,6.6,15,45,47.4,51,99.5,100.94,101.9,2760.0,10801.0,30.0,0,12.1,23.38,45.7,23.6,23.6,23.6,63.16,0.0,0.02,0.1,0.0,7.18,34.8,0.744,0.986,0.36,0.58
37,0.579047,0.899968,0.401982,0.965233,0.00099714,0.9,5,28.4,44,1,8.2,13,46,47.8,49,107.0,107.48,107.8,2760.0,10801.0,30.0,0,6.4,15.76,47.7,23.59,23.59,23.61,63.16,0.0,0.0,0.0,0.0,14.29,70.89,0.744,0.986,0.31,0.57
38,0.631349,0.876412,0.454799,0.942360,0.00099606,1.0,25,45.2,51,5,13.4,16,48,48.8,49,107.8,107.88,108.0,2760.0,10801.0,30.0,0,7.2,19.1,48.4,23.56,23.57,23.59,63.16,0.0,0.0,0.0,0.0,7.91,38.9,0.744,0.986,0.41,0.57
39,0.683086,0.855115,0.443318,0.954254,0.00099480,1.0,37,40.2,53,12,12.8,16,45,46.0,50,107.1,107.44,108.8,2760.0,10801.0,30.0,0,10.4,17.82,42.7,23.57,23.58,23.58,63.16,0.0,0.08,0.42,0.0,11.56,57.31,0.742,0.986,0.33,0.57
40,0.632292,0.875605,0.403646,0.967063,0.00099338,1.0,2,39.2,64,1,10.6,17,45,48.0,50,106.0,106.72,107.8,2760.0,10801.0,30.0,0,9.4,22.64,43.6,23.57,23.58,23.58,63.16,0.0,0.0,0.0,0.0,0.25,1.2,0.742,0.986,0.39,0.59
41,0.572112,0.902711,0.394299,0.971638,0.00099179,1.0,16,43.0,61,4,11.8,17,49,49.0,49,107.1,107.78,108.8,2760.0,10801.0,30.0,0,10.4,17.9,44.3,23.56,23.56,23.56,63.16,0.0,0.0,0.0,0.0,0.03,0.13,0.742,0.986,0.34,0.57
42,0.552401,0.908519,0.393854,0.973468,0.00099002,1.0,29,47.4,54,6,13.2,15,49,50.2,52,105.5,107.64,108.3,2760.0,10801.0,30.0,0,9.8,20.96,46.8,23.51,23.52,23.53,63.16,0.0,0.22,1.08,0.0,7.93,32.36,0.742,0.986,0.37,0.6
43,0.535785,0.914166,0.393077,0.966148,0.00098808,1.0,10,22.0,40,3,6.2,11,46,47.6,50,109.2,110.4,111.2,2760.0,10801.0,30.0,0,10.4,18.66,44.3,23.5,23.51,23.52,63.16,0.0,0.1,0.5,0.0,6.49,31.01,0.742,0.986,0.39,0.58
44,0.518722,0.922717,0.366528,0.977127,0.00098598,1.1,13,40.6,59,2,11.0,17,47,48.8,50,104.4,106.84,110.5,2760.0,10801.0,30.0,0,9.1,19.22,44.5,23.5,23.51,23.52,63.16,0.0,0.02,0.11,0.0,10.89,52.5,0.742,0.986,0.37,0.64
45,0.498097,0.923524,0.363360,0.976212,0.00098371,0.9,41,45.8,47,13,13.8,14,47,48.0,52,106.1,106.74,106.9,2760.0,10801.0,30.0,0,6.9,16.66,46.7,23.53,23.54,23.55,63.16,0.0,0.0,0.0,0.0,14.71,72.97,0.742,0.986,0.35,0.52
46,0.475820,0.935463,0.356419,0.978957,0.00098127,0.9,2,18.0,42,1,6.2,14,46,46.8,48,107.0,107.44,108.1,2760.0,10801.0,30.0,0,6.0,14.06,42.5,23.54,23.54,23.55,63.16,0.0,0.03,0.13,0.0,0.53,1.98,0.742,0.986,0.35,0.51
47,0.473099,0.935463,0.369697,0.973468,0.00097866,0.9,7,25.4,53,1,7.0,16,46,47.6,50,106.6,107.16,108.0,2760.0,10801.0,30.0,0,9.1,19.26,43.6,23.54,23.54,23.54,63.16,0.0,0.03,0.14,0.0,0.17,0.76,0.742,0.986,0.33,0.52
48,0.479413,0.935463,0.366472,0.973468,0.00097589,0.9,7,26.8,40,1,8.8,14,47,47.6,48,106.7,108.62,109.9,2760.0,10801.0,30.0,0,8.1,17.44,44.2,23.53,23.53,23.53,63.16,0.0,0.0,0.0,0.0,8.83,43.27,0.742,0.986,0.36,0.52
49,0.476461,0.939497,0.377387,0.970723,0.00097295,0.9,16,31.0,41,4,9.4,13,49,50.8,52,106.8,107.64,108.2,2760.0,10801.0,30.0,0,7.9,18.88,48.2,23.53,23.53,23.54,63.16,0.0,0.0,0.0,0.0,13.53,67.35,0.742,0.986,0.33,0.52
50,0.485979,0.933850,0.360027,0.978957,0.00096985,1.0,22,35.6,39,5,11.4,13,48,48.0,48,108.4,108.48,108.8,2760.0,10801.0,30.0,0,8.7,18.24,45.2,23.53,23.54,23.55,63.16,0.0,0.0,0.0,0.0,12.86,64.29,0.742,0.986,0.36,0.55
51,0.462908,0.943692,0.351210,0.975297,0.00096658,0.9,41,45.0,46,13,14.6,15,47,47.8,51,106.9,107.62,107.8,2760.0,10801.0,30.0,0,7.0,15.34,41.8,23.52,23.53,23.53,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.986,0.33,0.52
52,0.460499,0.941110,0.361370,0.977127,0.00096315,0.9,6,19.6,40,2,6.4,13,46,47.6,50,105.1,106.24,107.0,2760.0,10801.0,30.0,0,7.2,15.02,43.5,23.54,23.55,23.56,63.16,0.0,0.01,0.06,0.0,0.56,2.8,0.744,0.986,0.37,0.51
53,0.450282,0.942723,0.346884,0.982617,0.00095957,0.9,6,25.2,54,1,7.0,16,46,48.0,51,106.4,107.68,109.6,2760.0,10801.0,30.0,0,10.0,19.08,47.6,23.54,23.54,23.55,63.16,0.0,0.0,0.0,0.0,8.9,44.19,0.744,0.986,0.35,0.52
54,0.435124,0.949500,0.360577,0.977127,0.00095582,0.9,7,26.2,39,1,8.2,13,47,49.4,51,107.2,107.38,107.5,2760.0,10801.0,30.0,0,10.9,21.12,43.8,23.53,23.54,23.56,63.16,0.0,0.65,3.07,0.0,15.78,77.89,0.744,0.986,0.33,0.53
55,0.419161,0.955308,0.337867,0.985361,0.00095192,1.0,31,40.6,43,6,12.4,14,47,47.4,49,107.2,107.26,107.5,2760.0,10801.0,30.0,0,11.0,21.26,47.8,23.55,23.56,23.57,63.16,0.0,3.55,17.73,0.0,12.96,64.8,0.744,0.986,0.34,0.56
56,0.440680,0.948854,0.360942,0.979872,0.00094786,1.0,51,52.6,53,14,17.2,18,48,48.8,52,105.3,106.98,107.4,2760.0,10801.0,30.0,0,8.1,18.58,45.5,23.56,23.57,23.58,63.16,0.0,0.0,0.0,0.0,0.05,0.25,0.744,0.986,0.36,0.57
57,0.443120,0.949016,0.348937,0.979872,0.00094364,1.0,7,31.0,47,1,9.4,15,46,48.4,50,105.5,106.54,108.1,2760.0,10801.0,30.0,0,8.5,18.02,49.5,23.56,23.56,23.56,63.16,0.0,0.0,0.0,0.0,0.89,4.09,0.749,0.986,0.39,0.58
58,0.441760,0.947564,0.355572,0.976212,0.00093927,1.0,16,34.0,46,3,9.0,13,48,49.2,50,108.9,110.06,111.8,2760.0,10801.0,30.0,0,10.3,18.1,45.2,23.57,23.58,23.58,63.16,0.0,0.0,0.0,0.0,0.42,1.15,0.749,0.986,0.36,0.57
59,0.455391,0.941755,0.355286,0.977127,0.00093475,1.0,19,34.2,41,4,9.4,13,48,49.4,50,102.4,104.78,108.3,2760.0,10801.0,30.0,0,11.2,23.32,42.2,23.56,23.56,23.57,63.16,0.0,0.0,0.0,0.0,6.8,33.77,0.749,0.986,0.37,0.6
60,0.439994,0.946434,0.361519,0.977127,0.00093007,1.0,6,22.0,46,1,6.2,14,46,48.0,51,104.2,104.38,104.5,2760.0,10801.0,30.0,0,10.1,20.14,47.6,23.56,23.56,23.57,63.16,0.0,0.0,0.0,0.0,13.75,68.47,0.749,0.986,0.36,0.58
61,0.443960,0.946273,0.361461,0.973468,0.00092525,1.0,13,35.2,50,1,9.4,15,47,48.8,50,106.0,107.28,109.2,2760.0,10801.0,30.0,0,12.6,22.62,47.0,23.53,23.55,23.58,63.16,0.0,0.0,0.0,0.0,11.63,53.3,0.749,0.986,0.37,0.6
62,0.430363,0.954501,0.348187,0.983532,0.00092028,1.0,25,33.8,45,5,10.4,14,48,49.6,50,104.4,105.5,108.8,2760.0,10801.0,30.0,0,8.0,16.54,44.0,23.53,23.54,23.55,63.16,0.0,0.0,0.0,0.0,11.51,57.53,0.749,0.986,0.37,0.55
63,0.443918,0.947402,0.337621,0.983532,0.00091517,1.0,25,30.6,39,9,10.6,13,46,48.8,53,103.9,105.34,106.3,2760.0,10801.0,30.0,0,9.0,16.94,43.0,23.52,23.53,23.53,63.16,0.0,0.01,0.07,0.0,0.37,0.87,0.749,0.986,0.4,0.59
64,0.422934,0.955470,0.334232,0.984446,0.00090991,1.0,8,28.4,42,2,9.2,14,47,49.4,51,104.5,107.3,111.5,2760.0,10801.0,30.0,0,11.4,19.36,41.0,23.56,23.57,23.57,63.16,0.0,0.0,0.0,0.0,0.09,0.45,0.744,0.986,0.36,0.54
65,0.413625,0.960148,0.334019,0.982617,0.00090451,1.0,25,37.8,56,5,11.8,18,49,49.8,51,104.9,105.88,107.9,2760.0,10801.0,30.0,0,8.3,19.46,41.8,23.55,23.55,23.56,63.16,0.0,0.0,0.0,0.0,8.0,39.83,0.744,0.986,0.35,0.55
66,0.433682,0.949177,0.356934,0.981702,0.00089897,1.0,21,29.0,41,7,9.8,14,46,47.2,49,103.6,103.76,104.0,2760.0,10801.0,30.0,0,8.9,18.6,47.3,23.56,23.56,23.56,63.16,0.0,0.02,0.1,0.0,8.24,37.17,0.744,0.986,0.34,0.59
67,0.421180,0.957567,0.346437,0.984446,0.00089329,0.9,9,27.0,54,1,7.0,16,46,48.4,52,108.5,108.78,109.2,2760.0,10801.0,30.0,0,9.5,19.32,46.0,23.54,23.55,23.56,63.16,0.0,0.0,0.0,0.0,12.91,63.59,0.744,0.986,0.36,0.52
68,0.419636,0.958374,0.342427,0.980787,0.00088747,0.9,11,30.8,44,2,9.2,14,47,47.6,48,108.5,110.0,111.0,2760.0,10801.0,30.0,0,9.4,17.92,43.8,23.55,23.56,23.56,63.16,0.0,0.0,0.0,0.0,12.86,64.32,0.744,0.986,0.37,0.51
69,0.406046,0.961601,0.337703,0.981702,0.00088152,1.0,19,42.4,58,4,11.2,16,49,50.8,52,108.4,109.78,110.7,2760.0,10801.0,30.0,0,12.5,23.78,47.7,23.52,23.54,23.55,63.16,0.0,0.0,0.0,0.0,0.14,0.44,0.746,0.986,0.36,0.58
70,0.392194,0.967409,0.333077,0.983532,0.00087544,0.9,51,62.0,68,14,17.4,19,49,50.2,52,112.4,112.56,112.9,2760.0,10801.0,30.0,0,9.9,21.8,51.0,23.51,23.51,23.52,63.16,0.0,0.0,0.0,0.0,0.02,0.1,0.746,0.986,0.36,0.52
71,0.404316,0.963537,0.346054,0.978042,0.00086923,0.9,21,32.0,76,6,9.2,22,46,47.2,52,110.7,110.86,110.9,2760.0,10801.0,30.0,0,12.2,19.72,43.9,23.54,23.54,23.55,63.16,0.0,0.0,0.0,0.0,8.78,43.75,0.746,0.986,0.35,0.52
72,0.399962,0.964343,0.336338,0.982617,0.00086289,0.9,9,25.8,51,2,7.2,15,47,48.2,50,109.8,111.08,113.0,2760.0,10801.0,30.0,0,13.1,21.56,48.6,23.53,23.53,23.54,63.16,0.0,0.0,0.0,0.0,12.73,63.67,0.746,0.986,0.34,0.51
73,0.410048,0.958051,0.335845,0.984446,0.00085642,0.9,13,46.0,68,2,13.4,21,47,48.8,50,110.2,110.86,111.3,2760.0,10801.0,30.0,0,9.9,22.52,46.7,23.52,23.53,23.54,63.16,0.0,0.01,0.06,0.0,12.76,63.35,0.746,0.986,0.36,0.52
74,0.400836,0.962569,0.346561,0.980787,0.00084983,1.0,19,37.0,49,3,8.4,12,48,49.8,51,109.9,109.9,109.9,2760.0,10801.0,30.0,0,13.8,21.62,45.2,23.51,23.52,23.52,63.16,0.0,0.0,0.0,0.0,0.02,0.09,0.746,0.986,0.41,0.51
75,0.402194,0.963859,0.347786,0.981702,0.00084312,1.0,34,49.2,53,6,13.2,15,49,49.0,49,109.1,109.1,109.1,2760.0,10801.0,30.0,0,10.8,21.66,46.7,23.5,23.51,23.52,63.16,0.0,0.0,0.0,0.0,0.02,0.11,0.746,0.986,0.33,0.58
76,0.389474,0.965957,0.334943,0.982617,0.00083629,0.9,17,28.8,76,5,8.4,22,46,47.2,52,107.7,108.42,111.3,2760.0,10801.0,30.0,0,11.2,18.74,39.5,23.51,23.51,23.52,63.16,0.0,0.0,0.0,0.0,6.59,32.82,0.745,0.986,0.35,0.51
77,0.402829,0.961116,0.363795,0.972553,0.00082934,0.9,8,24.8,50,2,6.8,14,47,48.6,51,110.2,111.12,112.5,2760.0,10801.0,30.0,0,10.1,19.66,48.1,23.5,23.51,23.52,63.16,0.0,0.0,0.0,0.0,12.45,60.5,0.745,0.986,0.36,0.51
78,0.386280,0.969829,0.324834,0.989021,0.00082228,0.9,13,37.4,74,2,10.0,22,47,49.0,52,110.1,110.78,111.8,2760.0,10801.0,30.0,0,11.9,20.84,45.9,23.51,23.52,23.52,63.16,0.0,0.0,0.0,0.0,11.71,58.57,0.745,0.986,0.36,0.52
79,0.386964,0.968861,0.329342,0.986276,0.00081511,1.0,15,43.8,63,2,11.0,17,48,50.4,52,109.3,109.7,110.3,2760.0,10801.0,30.0,0,11.1,23.84,46.3,23.57,23.57,23.58,63.16,0.0,0.0,0.0,0.0,0.16,0.42,0.745,0.986,0.34,0.56
80,0.393830,0.965634,0.331749,0.985361,0.00080783,1.0,32,38.4,40,8,12.2,14,50,51.2,53,104.5,107.46,111.2,2760.0,10801.0,30.0,0,14.2,28.04,48.2,23.5,23.54,23.57,63.16,0.0,0.01,0.06,0.0,0.49,2.46,0.745,0.986,0.35,0.58
81,0.398093,0.960955,0.329482,0.985361,0.00080044,1.0,13,24.6,42,6,9.2,14,50,50.4,51,105.5,105.9,106.5,2760.0,10801.0,30.0,0,15.8,24.96,47.5,23.5,23.5,23.5,63.16,0.0,0.02,0.1,0.0,10.03,39.52,0.745,0.986,0.37,0.56
82,0.380797,0.971926,0.314175,0.991766,0.00079295,1.1,7,32.2,49,2,9.8,15,46,47.8,49,104.1,106.02,108.9,2760.0,10801.0,30.0,0,10.0,21.1,49.7,23.49,23.5,23.51,63.16,0.0,1.85,7.78,0.0,16.81,39.25,0.745,0.986,0.46,0.61
83,0.387549,0.966118,0.316517,0.989936,0.00078536,1.0,38,39.2,44,13,13.0,13,50,50.8,51,101.6,102.26,104.9,2760.0,10801.0,30.0,0,10.0,20.82,48.1,23.51,23.51,23.52,63.16,0.0,0.0,0.0,0.0,15.39,72.67,0.744,0.986,0.35,0.56
84,0.396399,0.963537,0.321210,0.989936,0.00077766,1.0,2,15.2,35,1,5.4,12,46,48.0,51,106.6,107.44,108.0,2760.0,10801.0,30.0,0,11.8,19.56,44.9,23.49,23.5,23.5,63.16,0.0,0.0,0.0,0.0,12.09,60.45,0.744,0.986,0.35,0.55
85,0.397529,0.962246,0.325204,0.984446,0.00076988,1.0,8,29.0,43,2,9.2,14,47,49.4,51,106.9,107.38,108.1,2760.0,10801.0,30.0,0,12.7,22.7,45.0,23.47,23.48,23.49,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.986,0.35,0.56
86,0.386570,0.969506,0.319535,0.989936,0.00076199,1.0,15,42.0,60,4,13.6,20,47,48.2,49,108.1,109.82,112.4,2760.0,10801.0,30.0,0,11.6,20.84,47.9,23.48,23.48,23.48,63.16,0.0,0.0,0.0,0.0,0.03,0.15,0.744,0.986,0.35,0.55
