epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,data_wait_s,compute_s
27,0.321883,0.993224,0.307734,0.993596,0.00100000,0.9,2,2.0,2,2,2.0,2,47,47.0,47,110.3,110.3,110.3,2760.0,10801.0,30.0,0,4.2,20.48,49.2,24.01,24.02,24.04,63.16,0.0,0.05,0.17,0.0,13.46,66.76,9.62,12.57,0.37,0.24
28,0.320145,0.994353,0.309773,0.992681,0.00100000,0.9,2,2.0,2,2,2.0,2,48,48.0,48,110.8,110.8,110.8,2760.0,10801.0,30.0,0,4.2,17.36,50.0,24.0,24.01,24.02,63.16,0.0,0.0,0.0,0.0,0.7,2.98,9.62,12.57,0.38,0.23
29,0.321658,0.993869,0.304559,0.993596,0.00100000,1.0,2,10.2,43,2,5.8,21,47,48.2,53,110.2,111.06,114.5,2760.0,10801.0,30.0,0,10.7,25.36,51.0,23.98,23.99,24.0,63.16,0.0,0.0,0.0,0.0,0.01,0.04,9.62,12.57,0.39,0.24
30,0.316708,0.994998,0.307707,0.994511,0.00100000,0.9,6,16.8,60,2,7.8,31,48,48.4,50,109.9,111.02,115.5,2760.0,10801.0,30.0,0,14.8,25.78,50.9,23.99,24.0,24.01,63.16,0.0,0.0,0.0,0.0,6.6,33.02,9.62,12.57,0.36,0.24
31,0.319045,0.994030,0.305949,0.995425,0.00100000,0.9,6,17.0,61,2,7.6,30,48,48.4,50,110.6,112.08,118.0,2760.0,10801.0,30.0,0,5.4,17.96,57.2,24.01,24.02,24.02,63.16,0.0,0.0,0.0,0.0,12.96,64.44,9.62,12.57,0.35,0.24
32,0.318222,0.994353,0.304447,0.993596,0.00100000,0.9,4,4.0,4,2,2.0,2,48,48.0,48,110.6,110.6,110.6,2760.0,10801.0,30.0,0,5.4,15.88,51.9,24.01,24.02,24.04,63.16,0.0,0.0,0.0,0.0,1.71,8.43,9.62,12.57,0.32,0.23
33,0.319582,0.994676,0.305104,0.994511,0.00100000,0.9,5,5.0,5,2,2.0,2,47,47.0,47,110.3,110.3,110.3,2760.0,10801.0,30.0,0,6.7,16.66,51.3,24.02,24.03,24.03,63.16,0.0,0.04,0.18,0.0,0.28,1.41,9.62,12.57,0.36,0.25
34,0.316635,0.994676,0.305798,0.994511,0.00100000,0.9,1,1.0,1,2,2.0,2,47,47.0,47,110.7,110.7,110.7,2760.0,10801.0,30.0,0,3.0,15.28,51.3,24.01,24.01,24.02,63.16,0.0,0.0,0.0,0.0,6.07,30.36,9.62,12.57,0.34,0.23
35,0.315891,0.995482,0.306540,0.992681,0.00100000,0.9,19,19.0,19,10,10.0,10,47,47.0,47,112.1,112.1,112.1,2760.0,10801.0,30.0,0,4.2,14.64,47.6,24.02,24.02,24.02,63.16,0.0,0.05,0.24,0.0,2.4,12.01,9.62,12.57,0.32,0.23
36,0.315976,0.995482,0.305225,0.993596,0.00100000,0.9,1,46.6,58,1,23.4,29,48,52.0,53,110.9,116.18,117.5,2760.0,10801.0,30.0,0,6.5,20.88,49.9,24.0,24.01,24.02,63.16,0.0,0.11,0.34,0.0,0.58,1.67,9.62,12.57,0.32,0.23
37,0.315126,0.994998,0.302186,0.994511,0.00100000,0.9,32,39.8,45,19,20.8,22,48,51.0,53,114.0,118.38,121.3,2760.0,10801.0,30.0,0,6.9,19.76,50.8,23.98,23.99,24.0,63.16,0.0,0.0,0.0,0.0,5.46,27.29,9.62,12.57,0.34,0.25
38,0.314547,0.995644,0.304284,0.992681,0.00100000,1.0,44,46.0,54,23,24.6,31,47,47.8,48,115.5,115.92,117.6,2760.0,10801.0,30.0,0,8.3,20.12,48.9,24.0,24.01,24.02,63.16,0.0,0.14,0.7,0.0,13.51,65.42,9.62,12.57,0.37,0.24
39,0.316493,0.995805,0.306598,0.992681,0.00100000,0.9,30,44.4,48,14,21.2,23,50,52.4,53,112.6,112.64,112.8,2760.0,10801.0,30.0,0,6.8,18.64,48.5,24.0,24.01,24.01,63.16,0.0,0.14,0.35,0.0,2.14,7.9,9.62,12.57,0.36,0.25
40,0.314090,0.995966,0.303334,0.993596,0.00100000,0.9,6,33.2,40,4,16.8,20,48,52.0,53,111.3,115.06,116.0,2760.0,10801.0,30.0,0,5.0,16.28,48.7,24.01,24.01,24.02,63.16,0.0,0.0,0.0,0.0,0.0,0.0,9.62,12.57,0.34,0.23
41,0.312833,0.996612,0.302193,0.995425,0.00100000,0.9,11,37.4,44,7,18.2,21,48,50.4,51,110.6,118.84,120.9,2760.0,10801.0,30.0,0,5.4,16.66,53.5,23.99,24.0,24.0,63.16,0.0,0.0,0.0,0.0,5.46,27.32,9.62,12.57,0.31,0.23
42,0.311935,0.996450,0.302172,0.994511,0.00100000,0.9,62,69.2,80,32,36.4,43,52,52.6,53,119.6,119.76,120.0,2760.0,10801.0,30.0,0,4.0,17.6,51.0,24.0,24.0,24.01,63.16,0.0,0.03,0.16,0.0,0.19,0.47,9.62,12.57,0.33,0.23
43,0.311797,0.995321,0.302107,0.994511,0.00100000,0.9,45,56.6,74,24,30.4,40,50,52.0,55,120.1,122.7,126.6,2751.0,10801.0,30.0,0,7.8,18.6,48.9,24.01,24.02,24.03,63.16,0.0,0.04,0.2,0.0,1.8,8.35,9.62,12.57,0.32,0.23
44,0.313045,0.995805,0.303619,0.993596,0.00100000,0.9,42,49.8,55,21,25.8,29,52,53.8,55,115.7,119.3,121.7,2751.0,10801.0,30.0,0,5.4,16.06,48.1,24.0,24.0,24.0,63.16,0.0,0.0,0.0,0.0,6.29,31.44,9.62,12.57,0.34,0.23
45,0.312288,0.995482,0.302100,0.995425,0.00100000,0.9,40,48.8,62,18,22.8,30,50,51.8,53,117.9,119.22,121.2,2760.0,10801.0,30.0,0,5.4,16.82,50.5,23.98,23.99,23.99,63.16,0.0,0.0,0.0,0.0,14.97,74.62,9.62,12.57,0.37,0.24
46,0.312711,0.996289,0.301348,0.994511,0.00100000,0.9,33,43.8,60,14,20.4,30,51,51.6,52,114.6,115.28,116.3,2760.0,10801.0,30.0,0,6.2,16.58,47.9,23.99,24.0,24.0,63.16,0.0,0.12,0.58,0.0,0.35,1.59,9.62,12.57,0.35,0.24
47,0.309077,0.996773,0.303180,0.994511,0.00100000,0.9,23,36.2,56,10,16.8,27,51,51.6,52,113.6,114.96,117.0,2751.0,10801.0,30.0,0,7.3,17.86,48.8,24.0,24.0,24.0,63.16,0.0,0.0,0.0,0.0,0.0,0.0,9.62,12.57,0.34,0.24
48,0.312591,0.995160,0.302014,0.994511,0.00100000,0.9,23,27.2,44,10,12.4,22,53,53.0,53,112.1,113.52,119.2,2748.0,10801.0,30.0,0,4.2,17.14,49.4,23.99,23.99,24.0,63.16,0.0,0.0,0.0,0.0,6.08,30.24,9.62,12.57,0.34,0.23
49,0.311048,0.996289,0.301435,0.994511,0.00100000,0.9,10,19.2,56,3,8.2,29,49,49.2,50,111.7,113.44,120.4,2760.0,10801.0,30.0,0,4.5,20.8,49.6,23.99,24.0,24.0,63.16,0.0,0.0,0.0,0.0,0.1,0.52,9.62,12.57,0.33,0.24
50,0.311531,0.995321,0.302689,0.994511,0.00100000,0.9,1,1.0,1,1,1.0,1,48,48.0,48,110.1,110.1,110.1,2760.0,10801.0,30.0,0,6.1,18.12,51.8,23.98,23.98,23.99,63.16,0.0,0.0,0.0,0.0,0.0,0.0,9.62,12.57,0.33,0.23
51,0.310889,0.996128,0.300788,0.995425,0.00100000,0.9,1,1.0,1,1,1.0,1,48,48.0,48,108.7,108.7,108.7,2760.0,10801.0,30.0,0,7.8,20.98,49.6,24.0,24.01,24.01,63.16,0.0,0.0,0.0,0.0,5.16,25.14,9.62,12.57,0.34,0.23
52,0.310671,0.996450,0.301960,0.994511,0.00100000,0.9,2,2.0,2,1,1.0,1,48,48.0,48,109.4,109.4,109.4,2760.0,10801.0,30.0,0,6.9,17.48,50.8,24.02,24.02,24.02,63.16,0.0,0.0,0.0,0.0,14.89,74.39,9.62,12.57,0.33,0.23
53,0.310802,0.996934,0.303967,0.994511,0.00100000,0.9,21,21.0,21,9,9.0,9,48,48.0,48,110.3,110.3,110.3,2760.0,10801.0,30.0,0,8.0,21.46,51.9,24.02,24.03,24.04,63.16,0.0,0.03,0.17,0.0,1.5,7.12,9.62,12.57,0.37,0.24
54,0.308575,0.996612,0.300945,0.994511,0.00100000,0.9,38,38.0,38,19,19.0,19,48,48.0,48,114.2,114.2,114.2,2760.0,10801.0,30.0,0,8.9,19.44,50.6,24.0,24.01,24.01,63.16,0.0,0.0,0.0,0.0,0.0,0.0,9.62,12.57,0.34,0.24
55,0.308393,0.996934,0.304102,0.993596,0.00100000,1.0,52,52.0,52,23,23.0,23,51,51.0,51,115.7,115.7,115.7,2760.0,10801.0,30.0,0,10.1,24.64,50.5,24.01,24.01,24.01,63.16,0.0,0.0,0.0,0.0,9.73,48.66,9.62,12.57,0.37,0.27
56,0.308535,0.996612,0.304258,0.993596,0.00100000,0.9,3,34.2,42,2,17.2,21,48,48.8,49,115.9,115.9,115.9,2760.0,10801.0,30.0,0,6.0,15.2,49.2,24.0,24.0,24.01,63.16,0.0,0.05,0.24,0.0,0.28,0.94,9.62,12.57,0.33,0.23
57,0.309753,0.995966,0.304924,0.994511,0.00100000,0.9,14,49.2,58,9,25.0,29,48,49.6,50,110.2,118.84,121.0,2760.0,10801.0,30.0,0,7.9,17.52,50.4,24.0,24.0,24.0,63.16,0.0,0.0,0.0,0.0,0.05,0.27,9.62,12.57,0.34,0.24
58,0.309790,0.996450,0.303722,0.995425,0.00100000,0.9,42,43.6,46,21,23.4,27,48,50.4,52,116.1,117.24,118.0,2760.0,10801.0,30.0,0,5.9,17.02,51.1,23.99,23.99,24.0,63.16,0.0,0.0,0.0,0.0,4.98,24.89,9.62,12.57,0.34,0.23
59,0.309664,0.996450,0.305441,0.992681,0.00100000,0.9,60,69.2,83,29,36.2,47,51,51.8,53,120.6,120.96,121.5,2760.0,10801.0,30.0,0,4.3,13.44,48.0,23.98,23.99,24.0,63.16,0.0,0.0,0.0,0.0,13.81,65.96,9.62,12.57,0.34,0.23
60,0.309837,0.996289,0.304508,0.993596,0.00100000,0.9,53,64.4,72,26,33.8,39,53,54.2,55,120.7,124.84,127.6,2751.0,10801.0,30.0,0,5.9,16.32,49.5,23.97,23.98,23.98,63.16,0.0,0.0,0.0,0.0,0.07,0.33,9.62,12.57,0.35,0.23
61,0.305440,0.997419,0.304157,0.995425,0.00100000,1.0,48,49.2,51,24,24.6,25,52,52.6,53,118.3,120.94,122.7,2745.0,10801.0,30.0,0,5.6,16.66,51.6,23.97,23.98,23.98,63.16,0.0,0.0,0.0,0.0,0.0,0.0,9.62,12.57,0.38,0.24
62,0.307291,0.996289,0.305569,0.991766,0.00100000,0.9,56,56.8,58,29,29.0,29,55,55.6,56,116.3,116.72,117.0,2751.0,10801.0,30.0,0,9.7,21.34,51.9,23.96,23.97,23.98,63.16,0.0,0.0,0.0,0.0,11.95,59.74,9.62,12.57,0.38,0.24
63,0.306754,0.997419,0.305120,0.995425,0.00100000,1.0,44,51.8,57,22,26.8,30,54,55.2,56,116.5,117.94,118.9,2760.0,10801.0,30.0,0,9.9,21.06,55.6,23.97,23.97,23.98,63.16,0.0,0.0,0.0,0.0,0.03,0.09,9.62,12.57,0.38,0.24
64,0.305792,0.996450,0.304613,0.994511,0.00100000,0.9,43,56.2,65,22,30.4,36,54,55.2,56,116.5,117.1,117.5,2760.0,10801.0,30.0,0,8.2,18.92,50.5,23.98,23.98,23.99,63.16,0.0,0.0,0.0,0.0,0.0,0.0,9.62,12.57,0.39,0.24
65,0.307051,0.996450,0.304750,0.993596,0.00100000,0.9,43,54.2,71,22,28.8,39,52,53.2,55,114.4,115.24,115.8,2760.0,10801.0,30.0,0,8.5,25.5,51.9,23.99,24.0,24.0,63.16,0.0,0.0,0.0,0.0,0.26,1.29,9.62,12.57,0.38,0.24
66,0.306443,0.997580,0.308122,0.993596,0.00100000,0.9,61,64.6,67,29,33.2,36,54,54.6,55,118.3,119.86,120.9,2745.0,10801.0,30.0,0,6.5,16.82,50.6,24.0,24.01,24.02,63.16,0.0,0.0,0.0,0.0,10.49,52.43,9.62,12.57,0.32,0.23
