epoch,sample_point,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct,cuda_mem_util_pct,gpu_temp_c,gpu_power_w,gpu_clock_sm_mhz,gpu_clock_mem_mhz,gpu_fan_pct,gpu_throttled,cpu_pct,ram_used_gb,disk_read_mb_s,disk_write_mb_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,nvsmi_vram_used_gb,nvsmi_vram_total_gb,data_wait_s,compute_s
8,summary,0.352702,0.985641,0.312299,0.992681,0.00100000,0.6,,,,,,,,,,,,,40,40.0,40,9,9.0,9,47,47.0,47,90.4,90.4,90.4,2760.0,10801.0,30.0,0,7.6,31.15,54.7,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.0,0.0,12.796,14.309,2.124,15.992,0.19,0.14
9,1,,,,,,,0,2,46,85.4,2760,10801,30,0,54.2,25.87,0.0,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,,,,,,,0,2,46,85.4,2760,10801,30,0,8.6,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,summary,0.348280,0.986447,0.311856,0.993596,0.00100000,0.6,,,,,,,,,,,,,0,0.0,0,2,2.0,2,46,46.0,46,85.4,85.4,85.4,2760.0,10801.0,30.0,0,8.6,31.4,54.2,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,18.49,36.98,12.796,14.309,2.124,15.992,0.2,0.14
10,1,,,,,,,29,7,47,89.6,2760,10801,30,0,54.5,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,,,,,,,29,7,47,89.6,2760,10801,30,0,10.2,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,summary,0.345970,0.987899,0.308540,0.993596,0.00100000,0.6,,,,,,,,,,,,,29,29.0,29,7,7.0,7,47,47.0,47,89.6,89.6,89.6,2760.0,10801.0,30.0,0,10.2,32.35,54.5,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.0,0.0,12.796,14.309,2.104,15.992,0.2,0.15
11,1,,,,,,,0,2,46,81.2,2115,10801,30,0,51.9,25.88,0.0,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2,,,,,,,0,2,46,81.2,2115,10801,30,0,13.6,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,summary,0.341945,0.988222,0.308586,0.993596,0.00100000,0.7,,,,,,,,,,,,,0,0.0,0,2,2.0,2,46,46.0,46,81.2,81.2,81.2,2115.0,10801.0,30.0,0,13.6,32.75,51.9,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.0,18.51,37.02,12.796,14.309,2.098,15.992,0.2,0.16
12,1,,,,,,,41,10,47,80.8,2760,10801,30,0,58.7,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,,,,,,,41,10,47,80.8,2760,10801,30,0,7.5,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,summary,0.336601,0.989997,0.307324,0.993596,0.00100000,0.6,,,,,,,,,,,,,41,41.0,41,10,10.0,10,47,47.0,47,80.8,80.8,80.8,2760.0,10801.0,30.0,0,7.5,33.1,58.7,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.0,0.0,12.796,14.309,2.098,15.992,0.21,0.14
13,1,,,,,,,0,2,48,85.3,2760,10801,30,0,51.9,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,,,,,,,0,2,48,85.3,2760,10801,30,0,9.7,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,summary,0.335096,0.989674,0.309696,0.992681,0.00100000,0.6,,,,,,,,,,,,,0,0.0,0,2,2.0,2,48,48.0,48,85.3,85.3,85.3,2760.0,10801.0,30.0,0,9.7,30.8,51.9,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.0,0.0,12.796,14.309,2.098,15.992,0.2,0.15
14,1,,,,,,,40,9,47,89.3,2760,10801,30,0,54.6,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,,,,,,,40,9,47,89.3,2760,10801,30,0,6.2,25.89,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,summary,0.337294,0.989513,0.308007,0.994511,0.00100000,0.6,,,,,,,,,,,,,40,40.0,40,9,9.0,9,47,47.0,47,89.3,89.3,89.3,2760.0,10801.0,30.0,0,6.2,30.4,54.6,25.88,25.88,25.89,63.16,0.0,0.0,0.0,0.0,0.6,1.21,12.796,14.309,2.091,15.992,0.2,0.14
15,1,,,,,,,50,20,47,91.8,2760,10801,30,0,55.2,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,,,,,,,2,2,47,85.5,2760,10801,30,0,8.7,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,summary,0.331316,0.991933,0.306897,0.993596,0.00100000,0.6,,,,,,,,,,,,,2,26.0,50,2,11.0,20,47,47.0,47,85.5,88.65,91.8,2760.0,10801.0,30.0,0,8.7,31.95,55.2,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.0,0.0,12.796,14.309,2.085,15.992,0.19,0.14
16,1,,,,,,,16,4,47,91.2,2760,10801,30,0,54.7,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2,,,,,,,16,4,47,91.2,2760,10801,30,0,8.9,25.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,summary,0.334824,0.989835,0.309962,0.993596,0.00100000,0.6,,,,,,,,,,,,,16,16.0,16,4,4.0,4,47,47.0,47,91.2,91.2,91.2,2760.0,10801.0,30.0,0,8.9,31.8,54.7,25.88,25.88,25.89,63.16,0.0,0.0,0.0,0.0,0.0,0.0,12.796,14.309,2.085,15.992,0.2,0.14
17,1,,,,,,,18,9,47,91.3,2760,10801,30,0,62.0,25.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,,,,,,,7,4,49,82.0,2760,10801,30,0,6.5,25.91,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,summary,0.331099,0.990158,0.308345,0.992681,0.00100000,0.6,,,,,,,,,,,,,7,12.5,18,4,6.5,9,47,48.0,49,82.0,86.65,91.3,2760.0,10801.0,30.0,0,6.5,34.25,62.0,25.91,25.91,25.91,63.16,0.0,0.0,0.0,0.0,0.06,0.11,12.796,14.309,2.08,15.992,0.2,0.15
18,1,,,,,,,9,3,47,87.6,2760,10801,30,0,56.1,25.91,4.49,26.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,,,,,,,9,3,47,87.6,2760,10801,30,0,9.0,25.91,0.0,34.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,summary,0.334427,0.989513,0.309573,0.991766,0.00100000,0.6,,,,,,,,,,,,,9,9.0,9,3,3.0,3,47,47.0,47,87.6,87.6,87.6,2760.0,10801.0,30.0,0,9.0,32.55,56.1,25.91,25.91,25.91,63.16,0.0,2.25,4.49,26.38,30.59,34.81,12.796,14.309,2.072,15.992,0.2,0.14
19,1,,,,,,,0,2,46,91.4,2760,10801,30,0,53.1,25.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,,,,,,,37,14,51,83.7,2760,10801,30,0,10.1,25.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,summary,0.329868,0.990481,0.308061,0.993596,0.00100000,0.6,,,,,,,,,,,,,0,18.5,37,2,8.0,14,46,48.5,51,83.7,87.55,91.4,2760.0,10801.0,30.0,0,10.1,31.6,53.1,25.91,25.92,25.93,63.16,0.0,0.0,0.0,0.0,0.0,0.0,12.796,14.309,2.073,15.992,0.2,0.15
20,1,,,,,,,4,2,46,84.7,2760,10801,30,0,54.2,25.91,0.0,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,,,,,,,4,2,46,84.7,2760,10801,30,0,11.3,25.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,summary,0.331548,0.991449,0.309137,0.991766,0.00100000,0.7,,,,,,,,,,,,,4,4.0,4,2,2.0,2,46,46.0,46,84.7,84.7,84.7,2760.0,10801.0,30.0,0,11.3,32.75,54.2,25.9,25.91,25.91,63.16,0.0,0.0,0.0,0.0,13.88,27.76,12.796,14.309,2.073,15.992,0.22,0.14
21,1,,,,,,,0,1,46,91.2,2760,10801,30,0,55.9,25.9,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2,,,,,,,52,16,49,78.2,2085,10801,30,0,10.5,25.89,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,summary,0.321924,0.994030,0.309418,0.991766,0.00100000,0.6,,,,,,,,,,,,,0,26.0,52,1,8.5,16,46,47.5,49,78.2,84.7,91.2,2422.5,10801.0,30.0,0,10.5,33.2,55.9,25.89,25.89,25.9,63.16,0.0,0.0,0.0,0.04,0.6,1.16,12.796,14.309,2.068,15.992,0.2,0.15
22,1,,,,,,,4,2,46,75.3,2760,10801,30,0,56.0,25.89,0.0,31.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,,,,,,,4,2,46,75.3,2760,10801,30,0,13.1,25.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,summary,0.322360,0.994030,0.310006,0.993596,0.00100000,0.6,,,,,,,,,,,,,4,4.0,4,2,2.0,2,46,46.0,46,75.3,75.3,75.3,2760.0,10801.0,30.0,0,13.1,34.55,56.0,25.89,25.89,25.9,63.16,0.0,0.0,0.0,0.0,15.54,31.09,12.796,14.309,2.068,15.992,0.19,0.14
23,1,,,,,,,11,4,50,85.1,2760,10801,30,0,59.4,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2,,,,,,,11,4,50,85.1,2760,10801,30,0,17.1,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,summary,0.321630,0.994030,0.309486,0.992681,0.00100000,0.6,,,,,,,,,,,,,11,11.0,11,4,4.0,4,50,50.0,50,85.1,85.1,85.1,2760.0,10801.0,30.0,0,17.1,38.25,59.4,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.0,0.0,12.796,14.309,2.068,15.992,0.19,0.15
24,1,,,,,,,0,2,46,84.0,2760,10801,30,0,57.8,25.87,0.0,30.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2,,,,,,,0,2,46,84.0,2760,10801,30,0,9.7,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,summary,0.322518,0.994030,0.307568,0.993596,0.00100000,0.6,,,,,,,,,,,,,0,0.0,0,2,2.0,2,46,46.0,46,84.0,84.0,84.0,2760.0,10801.0,30.0,0,9.7,33.75,57.8,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.0,15.31,30.63,12.796,14.309,2.068,15.992,0.19,0.14
25,1,,,,,,,43,9,47,92.8,2760,10801,30,0,53.9,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,,,,,,,43,9,47,92.8,2760,10801,30,0,11.0,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,summary,0.319330,0.994192,0.308222,0.992681,0.00100000,0.6,,,,,,,,,,,,,43,43.0,43,9,9.0,9,47,47.0,47,92.8,92.8,92.8,2760.0,10801.0,30.0,0,11.0,32.45,53.9,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.0,0.0,12.796,14.309,2.068,15.992,0.19,0.14
26,1,,,,,,,23,10,47,90.8,2760,10801,30,0,54.2,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2,,,,,,,7,4,48,85.4,2760,10801,30,0,9.5,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,summary,0.326880,0.990319,0.310104,0.993596,0.00100000,0.6,,,,,,,,,,,,,7,15.0,23,4,7.0,10,47,47.5,48,85.4,88.1,90.8,2760.0,10801.0,30.0,0,9.5,31.85,54.2,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.0,0.0,12.796,14.309,2.068,15.992,0.2,0.14
27,1,,,,,,,8,3,47,87.8,2760,10801,30,0,55.5,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,,,,,,,8,3,47,87.8,2760,10801,30,0,6.6,25.86,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,summary,0.322427,0.992417,0.307752,0.992681,0.00100000,0.6,,,,,,,,,,,,,8,8.0,8,3,3.0,3,47,47.0,47,87.8,87.8,87.8,2760.0,10801.0,30.0,0,6.6,31.05,55.5,25.86,25.86,25.86,63.16,0.0,0.0,0.0,0.0,0.15,0.31,12.796,14.309,2.068,15.992,0.21,0.14
28,1,,,,,,,0,2,47,91.0,2760,10801,30,0,56.9,25.8,0.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2,,,,,,,18,7,51,80.7,2760,10801,30,0,5.4,25.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,summary,0.316119,0.994998,0.308154,0.992681,0.00100000,0.6,,,,,,,,,,,,,0,9.0,18,2,4.5,7,47,49.0,51,80.7,85.85,91.0,2760.0,10801.0,30.0,0,5.4,31.15,56.9,25.8,25.8,25.8,63.16,0.0,0.0,0.0,0.0,0.78,1.56,12.796,14.309,2.068,15.992,0.2,0.14
29,1,,,,,,,6,2,47,84.4,2760,10801,30,0,55.9,25.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,,,,,,,6,2,47,84.4,2760,10801,30,0,11.2,25.81,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,summary,0.320441,0.992417,0.308266,0.992681,0.00100000,0.6,,,,,,,,,,,,,6,6.0,6,2,2.0,2,47,47.0,47,84.4,84.4,84.4,2760.0,10801.0,30.0,0,11.2,33.55,55.9,25.8,25.8,25.81,63.16,0.0,0.0,0.0,0.0,0.07,0.14,12.796,14.309,2.068,15.992,0.21,0.14
30,1,,,,,,,0,1,50,90.6,2760,10801,30,0,57.2,25.81,0.0,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,,,,,,,59,23,52,86.0,2760,10801,30,0,12.5,25.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,summary,0.317919,0.993869,0.309101,0.991766,0.00100000,0.6,,,,,,,,,,,,,0,29.5,59,1,12.0,23,50,51.0,52,86.0,88.3,90.6,2760.0,10801.0,30.0,0,12.5,34.85,57.2,25.81,25.81,25.81,63.16,0.0,0.0,0.0,0.0,8.24,16.49,12.796,14.309,2.068,15.992,0.18,0.15
