epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,data_wait_s,compute_s
27,0.347317,0.925121,0.320839,0.931381,0.00354374,3.4,1,25.8,63,2,18.0,42,43,43.8,45,40.7,42.06,44.1,927.0,5001.0,30.0,0,3.0,15.84,58.1,27.41,27.41,27.42,63.16,0.0,0.0,0.0,0.0,0.1,0.48,8.589,14.961,2.07,0.48
28,0.346593,0.926602,0.415336,0.888365,0.00350027,3.3,81,81.0,81,22,22.0,22,44,44.0,44,35.6,35.6,35.6,360.0,5001.0,30.0,0,3.6,18.0,52.7,27.41,27.42,27.43,63.16,0.0,0.0,0.0,0.0,0.13,0.54,8.589,14.961,2.06,0.4
29,0.342743,0.927251,0.352533,0.918476,0.00345512,3.4,2,53.2,66,2,18.8,23,43,47.0,48,37.8,38.64,42.0,2151.0,9641.0,30.0,0,3.4,14.06,49.6,27.4,27.41,27.41,63.16,0.0,0.0,0.01,0.0,0.09,0.45,8.589,14.961,2.11,0.41
30,0.341773,0.927949,0.515624,0.848123,0.00340834,3.3,0,33.0,55,2,18.2,29,43,45.4,47,35.1,40.02,43.3,1755.0,8481.0,30.0,0,5.6,15.8,49.1,27.28,27.29,27.3,63.16,0.0,0.0,0.0,0.0,0.09,0.46,8.589,14.961,2.07,0.4
31,0.335944,0.931781,0.329230,0.927080,0.00335997,3.2,0,58.4,73,2,21.2,26,43,44.6,45,37.2,38.68,44.6,606.0,5001.0,30.0,0,4.2,14.08,51.6,27.3,27.3,27.3,63.16,0.0,0.14,0.34,0.0,0.7,2.2,8.589,14.961,1.94,0.42
32,0.332208,0.933593,0.473411,0.857559,0.00331008,3.2,34,39.6,62,13,19.0,43,45,45.0,45,37.9,39.9,47.9,948.0,6161.0,30.0,0,5.3,16.18,54.4,27.28,27.28,27.29,63.16,0.0,0.08,0.39,0.0,0.19,0.47,8.589,14.961,1.91,0.49
33,0.329746,0.934291,0.385331,0.903143,0.00325871,3.2,4,56.8,70,2,19.6,24,43,46.2,47,36.5,37.02,39.1,2163.0,9641.0,30.0,0,4.3,15.58,53.2,27.3,27.3,27.3,63.16,0.0,0.0,0.0,0.0,0.14,0.69,8.589,14.961,2.05,0.37
34,0.332580,0.933079,0.337431,0.926802,0.00320594,3.2,0,9.4,47,2,6.8,26,44,45.0,49,39.1,42.54,56.3,900.0,6161.0,30.0,0,5.4,17.76,48.5,27.28,27.29,27.3,63.16,0.0,0.0,0.01,0.0,0.09,0.44,8.589,14.961,2.05,0.38
35,0.326271,0.936666,0.343737,0.925692,0.00315181,3.2,1,31.0,51,2,17.6,28,43,46.0,48,42.8,43.32,44.1,1731.0,8481.0,30.0,0,4.7,16.08,52.5,27.28,27.29,27.3,63.16,0.0,0.0,0.0,0.0,0.09,0.4,8.589,14.961,1.96,0.41
36,0.324621,0.935809,0.356341,0.921113,0.00309638,3.4,6,15.4,53,2,7.6,30,44,44.6,47,32.9,36.48,50.8,996.0,6161.0,30.0,0,4.8,17.48,59.0,27.3,27.31,27.32,63.16,0.0,0.0,0.01,0.0,0.13,0.65,8.589,14.961,2.16,0.41
37,0.324305,0.936091,0.304018,0.944980,0.00303973,3.2,4,49.0,79,2,21.8,35,43,44.2,45,38.2,39.48,41.4,1797.0,8481.0,30.0,0,3.9,14.94,55.1,27.3,27.31,27.31,63.16,0.0,0.0,0.0,0.0,0.09,0.41,8.589,14.961,1.97,0.4
38,0.318592,0.940131,0.390548,0.901825,0.00298191,3.4,23,35.4,54,11,21.4,37,43,44.2,46,35.1,38.94,44.7,951.0,5001.0,30.0,0,6.4,16.04,51.3,27.32,27.32,27.33,63.16,0.0,0.0,0.0,0.0,0.14,0.69,8.589,14.961,2.06,0.5
39,0.318716,0.939812,0.323730,0.934157,0.00292299,3.3,0,43.2,54,2,17.2,21,43,43.8,44,37.1,38.18,42.5,624.0,5001.0,30.0,0,4.6,16.94,52.5,27.31,27.32,27.33,63.16,0.0,0.0,0.0,0.0,0.19,0.56,8.589,14.961,1.98,0.51
40,0.318207,0.941171,0.307612,0.940609,0.00286303,3.4,5,21.4,46,2,11.6,26,43,45.0,48,37.6,42.44,49.7,1380.0,7321.0,30.0,0,8.0,18.52,54.2,27.3,27.31,27.31,63.16,0.0,0.02,0.11,0.0,1.06,5.25,8.589,14.961,2.13,0.28
41,0.317155,0.940400,0.678392,0.755290,0.00280210,3.1,0,0.0,0,1,1.0,1,47,47.0,47,51.1,51.1,51.1,2565.0,10801.0,30.0,0,5.8,21.14,57.3,27.38,27.39,27.41,63.16,0.0,0.0,0.0,0.0,0.58,2.4,8.589,14.961,2.06,0.25
42,0.315406,0.941233,0.312154,0.939083,0.00274027,3.3,0,23.6,59,2,13.6,31,43,45.0,48,38.6,39.8,41.6,1332.0,7321.0,30.0,0,11.1,20.62,53.5,27.42,27.43,27.43,63.16,0.0,0.0,0.0,0.0,0.16,0.43,8.589,14.961,2.09,0.39
43,0.315426,0.940792,0.292498,0.948102,0.00267761,3.4,5,13.8,49,2,7.0,27,43,43.6,46,36.8,39.64,51.0,924.0,6161.0,30.0,0,4.1,15.14,53.9,27.44,27.44,27.45,63.16,0.0,0.03,0.17,0.0,0.41,1.66,8.589,14.961,2.11,0.43
44,0.312019,0.943400,0.375966,0.906473,0.00261419,3.4,1,77.8,97,2,30.8,38,43,43.0,43,36.4,37.56,42.2,918.0,5001.0,30.0,0,7.5,19.0,53.9,27.42,27.43,27.44,63.16,0.0,0.0,0.0,0.0,0.11,0.51,8.589,14.961,2.09,0.49
45,0.307556,0.945065,0.338063,0.927565,0.00255008,3.1,0,11.0,55,2,7.2,28,43,43.6,46,39.1,40.66,46.9,789.0,6161.0,30.0,0,9.6,19.98,55.2,27.43,27.43,27.43,63.16,0.0,0.0,0.0,0.0,0.09,0.43,8.589,14.961,1.88,0.46
46,0.309018,0.944061,0.299278,0.947478,0.00248535,3.4,70,70.0,70,22,22.0,22,43,43.0,43,32.6,32.6,32.6,390.0,5001.0,30.0,0,5.2,17.24,49.1,27.41,27.42,27.43,63.16,0.0,0.0,0.01,0.0,0.08,0.38,8.589,14.961,2.18,0.39
47,0.307951,0.944440,0.300185,0.941372,0.00242008,3.3,7,29.4,63,2,15.6,36,43,43.4,44,40.0,40.44,41.1,948.0,5001.0,30.0,0,7.0,18.76,56.7,27.44,27.44,27.44,63.16,0.0,0.0,0.0,0.0,0.1,0.45,8.589,14.961,1.92,0.54
48,0.306609,0.945714,0.295052,0.945397,0.00235433,3.3,0,9.2,46,2,6.8,26,43,44.0,48,31.0,35.66,54.3,888.0,6161.0,30.0,0,5.9,21.22,51.1,27.41,27.42,27.42,63.16,0.0,0.0,0.0,0.0,0.07,0.37,8.589,14.961,2.11,0.4
49,0.307150,0.945432,0.358126,0.917852,0.00228819,3.3,98,98.0,98,34,34.0,34,44,44.0,44,34.5,34.5,34.5,480.0,5001.0,30.0,0,4.8,14.4,48.7,27.39,27.4,27.41,63.16,0.0,0.0,0.0,0.0,0.1,0.37,8.589,14.961,2.16,0.39
50,0.303915,0.947036,0.283292,0.950808,0.00222173,3.2,0,9.0,45,2,6.8,26,42,43.4,49,41.8,43.02,47.9,948.0,6161.0,30.0,0,4.2,14.4,51.1,27.41,27.41,27.42,63.16,0.0,0.04,0.17,0.0,0.83,1.93,8.589,14.961,2.05,0.37
51,0.303293,0.948150,0.352588,0.919517,0.00215501,3.4,1,77.8,97,2,23.6,29,42,42.8,43,36.7,38.48,45.6,741.0,5001.0,30.0,0,4.2,14.66,51.4,27.4,27.41,27.41,63.16,0.0,0.0,0.0,0.0,0.12,0.57,8.589,14.961,2.06,0.47
52,0.304110,0.946436,0.283768,0.951363,0.00208813,3.2,0,24.8,62,2,14.8,34,42,43.6,46,36.7,41.9,49.7,1377.0,7321.0,30.0,0,4.9,15.5,51.9,27.35,27.35,27.35,63.16,0.0,0.03,0.14,0.0,0.11,0.52,8.589,14.961,1.97,0.38
53,0.299934,0.948934,0.655633,0.771664,0.00202114,3.3,56,60.8,80,24,30.4,56,43,43.6,46,35.3,39.26,55.1,951.0,6161.0,30.0,0,5.6,16.42,54.4,27.38,27.39,27.39,63.16,0.0,0.13,0.66,0.0,0.92,3.8,8.589,14.961,2.05,0.49
54,0.301412,0.948517,0.276477,0.953445,0.00195413,3.2,0,34.8,58,2,19.4,31,42,43.8,45,38.8,41.92,44.0,1761.0,8481.0,30.0,0,3.1,14.4,51.6,27.37,27.37,27.38,63.16,0.0,0.0,0.0,0.0,0.1,0.42,8.589,14.961,2.02,0.41
55,0.298106,0.950366,0.316922,0.939291,0.00188717,3.2,0,41.6,52,2,22.0,27,42,42.8,43,37.7,38.92,43.8,876.0,5001.0,30.0,0,3.6,16.14,53.5,27.37,27.37,27.37,63.16,0.0,0.0,0.0,0.0,0.13,0.65,8.589,14.961,1.9,0.48
56,0.300239,0.949399,0.301653,0.943038,0.00182452,3.4,0,60.0,75,2,31.6,39,42,43.6,44,36.2,39.4,40.2,750.0,5001.0,30.0,0,5.6,17.66,50.2,27.36,27.37,27.37,63.16,0.0,0.0,0.01,0.0,0.14,0.51,8.589,14.961,2.1,0.51
57,0.294603,0.951688,0.292681,0.945397,0.00175787,3.2,50,55.6,57,20,22.0,30,42,42.8,46,35.8,40.12,57.4,852.0,6161.0,30.0,0,4.1,16.1,51.1,27.31,27.32,27.32,63.16,0.0,0.0,0.01,0.0,0.11,0.52,8.589,14.961,1.99,0.42
58,0.298788,0.949227,0.322933,0.931659,0.00169150,3.2,0,29.4,49,2,17.6,28,42,43.8,45,39.3,41.52,43.0,1797.0,8481.0,30.0,0,5.0,17.24,55.2,27.28,27.29,27.29,63.16,0.0,0.0,0.0,0.0,0.09,0.45,8.589,14.961,2.01,0.39
59,0.296371,0.949974,0.285052,0.952127,0.00162547,3.3,44,72.8,80,25,25.2,26,43,44.0,48,34.6,40.56,64.4,972.0,6161.0,30.0,0,6.4,19.72,55.9,27.28,27.29,27.29,63.16,0.0,0.0,0.02,0.0,0.09,0.43,8.589,14.961,2.07,0.4
60,0.293990,0.952129,0.283295,0.949490,0.00155987,3.3,0,64.0,80,2,32.4,40,42,43.6,44,40.7,40.92,41.8,747.0,5001.0,30.0,0,4.1,15.74,52.4,27.26,27.27,27.27,63.16,0.0,0.0,0.0,0.0,0.3,0.93,8.589,14.961,2.02,0.51
61,0.292240,0.952521,0.273495,0.955318,0.00149476,3.2,32,34.4,44,11,14.0,26,42,43.0,47,36.2,40.12,55.8,864.0,6161.0,30.0,0,3.7,18.82,52.8,27.26,27.28,27.29,63.16,0.0,0.0,0.01,0.0,0.09,0.45,8.589,14.961,2.01,0.41
62,0.292785,0.951970,0.283812,0.951294,0.00143022,3.3,0,32.4,54,2,17.6,28,42,44.4,46,42.3,42.94,43.9,1755.0,8481.0,30.0,0,5.5,18.12,51.7,27.24,27.24,27.24,63.16,0.0,0.0,0.0,0.0,0.29,0.88,8.589,14.961,2.0,0.38
63,0.292350,0.952129,0.330200,0.926594,0.00136632,3.4,8,29.6,62,4,18.0,39,42,42.8,44,36.8,39.96,44.7,726.0,5001.0,30.0,0,5.0,15.48,51.1,27.19,27.2,27.21,63.16,0.0,0.01,0.06,0.0,0.1,0.51,8.589,14.961,2.05,0.56
64,0.294045,0.951811,0.334902,0.928467,0.00130313,3.2,97,97.0,97,37,37.0,37,43,43.0,43,38.0,38.0,38.0,465.0,5001.0,30.0,0,4.1,17.64,53.5,27.21,27.21,27.21,63.16,0.0,0.0,0.0,0.0,0.1,0.44,8.589,14.961,1.99,0.37
65,0.292004,0.952802,0.276762,0.953653,0.00124072,3.3,44,50.0,54,20,26.0,30,42,43.2,44,40.0,41.98,43.3,1737.0,8481.0,30.0,0,7.7,21.08,51.6,27.2,27.2,27.21,63.16,0.0,0.0,0.0,0.0,0.1,0.48,8.589,14.961,2.07,0.43
66,0.290632,0.953243,0.322827,0.933949,0.00117916,3.3,46,77.2,85,26,31.6,33,43,43.4,45,35.9,39.86,55.7,984.0,6161.0,30.0,0,6.6,18.04,53.4,27.2,27.2,27.21,63.16,0.0,0.0,0.0,0.0,0.09,0.45,8.589,14.961,1.98,0.49
67,0.290433,0.952753,0.288552,0.947686,0.00111853,3.5,97,97.0,97,30,30.0,30,43,43.0,43,36.5,36.5,36.5,2565.0,10801.0,30.0,0,6.0,18.08,52.2,27.18,27.18,27.19,63.16,0.0,0.0,0.0,0.0,0.09,0.43,8.589,14.961,2.13,0.5
68,0.289451,0.953966,0.278081,0.954347,0.00105889,3.6,52,71.2,76,28,29.6,30,43,43.8,47,35.4,39.42,55.5,1068.0,6161.0,30.0,0,3.4,14.94,51.4,27.18,27.19,27.2,63.16,0.0,0.0,0.0,0.0,0.08,0.38,8.589,14.961,2.24,0.52
69,0.290285,0.953292,0.286156,0.950253,0.00100030,3.5,49,51.4,52,18,19.8,27,42,42.6,45,31.3,36.44,57.0,936.0,6161.0,30.0,0,2.9,15.66,52.6,27.07,27.07,27.08,63.16,0.0,0.0,0.0,0.0,0.09,0.43,8.589,14.961,2.19,0.41
70,0.287313,0.954541,0.279353,0.953930,0.00094284,3.4,0,68.0,85,0,24.8,31,42,42.8,43,34.2,34.98,38.1,504.0,5001.0,30.0,0,5.1,16.1,52.8,27.05,27.05,27.07,63.16,0.0,0.0,0.0,0.0,0.26,0.84,8.589,14.961,2.13,0.41
71,0.287674,0.954627,0.274506,0.956289,0.00088656,3.4,0,40.2,67,2,21.8,35,42,43.2,44,35.6,38.06,39.7,1044.0,5001.0,30.0,0,4.1,16.9,53.2,27.02,27.02,27.02,63.16,0.0,0.0,0.0,0.0,0.09,0.43,8.589,14.961,2.05,0.5
72,0.287681,0.954725,0.274398,0.955943,0.00083153,3.7,0,52.0,65,2,21.2,26,41,41.8,42,33.7,36.82,37.6,570.0,5001.0,30.0,0,4.4,13.84,50.2,27.01,27.02,27.03,63.16,0.0,0.0,0.0,0.0,0.1,0.46,8.589,14.961,2.22,0.54
73,0.285344,0.954945,0.290618,0.948727,0.00077782,3.5,52,87.2,96,28,28.8,32,42,42.4,44,34.1,39.18,59.5,1020.0,6161.0,30.0,0,3.4,16.2,52.6,26.92,26.93,26.93,63.16,0.0,0.01,0.03,0.0,0.73,2.24,8.589,14.961,2.16,0.46
74,0.287894,0.954749,0.294424,0.946021,0.00072548,3.6,0,19.6,49,2,12.4,28,41,42.2,44,30.9,38.78,50.6,1401.0,7321.0,30.0,0,3.5,15.66,50.3,26.92,26.92,26.93,63.16,0.0,0.0,0.0,0.0,0.07,0.34,8.589,14.961,2.34,0.42
75,0.286249,0.955178,0.283662,0.952127,0.00067457,3.4,57,86.6,94,31,35.0,36,43,43.2,44,34.4,37.8,51.4,1089.0,6161.0,30.0,0,11.4,23.26,56.1,26.95,26.95,26.95,63.16,0.0,0.01,0.03,0.0,0.1,0.45,8.589,14.961,2.08,0.48
76,0.285302,0.955116,0.277667,0.954416,0.00062515,3.5,61,61.0,61,18,18.0,18,41,41.0,41,31.9,31.9,31.9,345.0,5001.0,30.0,0,4.4,19.7,51.8,26.94,26.94,26.94,63.16,0.0,0.02,0.11,0.0,0.15,0.75,8.589,14.961,2.24,0.37
