epoch,sample_point,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct,cuda_mem_util_pct,gpu_temp_c,gpu_power_w,gpu_clock_sm_mhz,gpu_clock_mem_mhz,gpu_fan_pct,gpu_throttled,cpu_pct,ram_used_gb,disk_read_mb_s,disk_write_mb_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,nvsmi_vram_used_gb,nvsmi_vram_total_gb,data_wait_s,compute_s
6,summary,0.864373,0.585739,0.806172,0.692916,0.00384000,3.2,,,,,,,,,,,,,2,49.0,96,3,13.5,24,45,45.5,46,31.7,32.05,32.4,720.0,5001.0,30.0,0,15.6,36.8,58.0,27.71,27.71,27.71,63.16,0.0,0.0,0.0,0.01,0.3,0.59,8.005,13.242,2.0,15.992,1.98,0.36
7,1,,,,,,,2,2,44,29.4,420,5001,30,0,58.3,27.72,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,,,,,,,2,2,44,29.4,420,5001,30,0,18.5,27.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,summary,0.789483,0.617682,0.829626,0.692084,0.00399937,3.3,,,,,,,,,,,,,2,2.0,2,2,2.0,2,44,44.0,44,29.4,29.4,29.4,420.0,5001.0,30.0,0,18.5,38.4,58.3,27.71,27.71,27.72,63.16,0.0,0.0,0.0,0.0,0.3,0.61,8.005,13.242,2.0,15.992,2.03,0.35
8,1,,,,,,,2,2,44,34.1,540,5001,30,0,54.7,27.71,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,,,,,,,31,8,45,28.4,465,5001,30,0,5.9,27.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,summary,0.713200,0.679130,0.644404,0.763616,0.00399656,3.2,,,,,,,,,,,,,2,16.5,31,2,5.0,8,44,44.5,45,28.4,31.25,34.1,502.5,5001.0,30.0,0,5.9,30.3,54.7,27.71,27.71,27.71,63.16,0.0,0.0,0.0,0.0,0.26,0.52,8.005,13.242,2.0,15.992,1.99,0.35
9,1,,,,,,,2,3,44,31.3,480,5001,30,0,51.7,27.71,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,,,,,,,96,18,45,29.6,2565,10801,30,0,5.6,27.71,0.06,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,summary,0.658527,0.715529,0.694001,0.728717,0.00399151,3.2,,,,,,,,,,,,,2,49.0,96,3,10.5,18,44,44.5,45,29.6,30.45,31.3,1522.5,7901.0,30.0,0,5.6,28.65,51.7,27.71,27.71,27.71,63.16,0.0,0.03,0.06,0.65,3.4,6.15,8.005,13.242,2.0,15.992,2.09,0.27
10,1,,,,,,,29,8,44,31.9,450,5001,30,0,54.1,27.72,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,,,,,,,29,8,44,31.9,450,5001,30,0,9.0,27.72,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,summary,0.616206,0.755038,0.677163,0.753556,0.00398423,3.1,,,,,,,,,,,,,29,29.0,29,8,8.0,8,44,44.0,44,31.9,31.9,31.9,450.0,5001.0,30.0,0,9.0,31.55,54.1,27.72,27.72,27.72,63.16,0.0,0.0,0.0,0.3,0.35,0.4,8.005,13.242,2.0,15.992,1.98,0.28
11,1,,,,,,,3,3,44,30.1,525,5001,30,0,52.6,27.72,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2,,,,,,,94,28,45,32.7,750,5001,30,0,7.6,27.72,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,summary,0.580530,0.778300,0.517191,0.840422,0.00397472,3.3,,,,,,,,,,,,,3,48.5,94,3,15.5,28,44,44.5,45,30.1,31.4,32.7,637.5,5001.0,30.0,0,7.6,30.1,52.6,27.72,27.72,27.72,63.16,0.0,0.0,0.0,0.01,0.2,0.38,8.005,13.242,2.0,15.992,2.05,0.35
12,1,,,,,,,3,3,44,38.4,510,5001,30,0,54.2,27.72,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,,,,,,,38,9,44,29.1,435,5001,30,0,13.8,27.72,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,summary,0.556202,0.796494,0.567794,0.798723,0.00396299,3.2,,,,,,,,,,,,,3,20.5,38,3,6.0,9,44,44.0,44,29.1,33.75,38.4,472.5,5001.0,30.0,0,13.8,34.0,54.2,27.72,27.72,27.72,63.16,0.0,0.0,0.0,0.05,0.34,0.63,8.005,13.242,2.0,15.992,1.96,0.35
13,1,,,,,,,2,2,44,32.4,540,5001,30,0,54.6,27.72,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,,,,,,,96,22,44,31.9,2565,10801,30,0,5.9,27.72,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,summary,0.528181,0.815164,0.470472,0.870117,0.00394999,3.2,,,,,,,,,,,,,2,49.0,96,2,12.0,22,44,44.0,44,31.9,32.15,32.4,1552.5,7901.0,30.0,0,5.9,30.25,54.6,27.72,27.72,27.72,63.16,0.0,0.0,0.0,0.12,0.27,0.42,8.005,13.242,2.0,15.992,2.01,0.29
14,1,,,,,,,2,3,44,36.6,615,5001,30,0,54.1,27.71,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,,,,,,,26,8,43,29.0,495,5001,30,0,10.1,27.72,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,summary,0.504086,0.830775,0.429182,0.874350,0.00393401,3.2,,,,,,,,,,,,,2,14.0,26,3,5.5,8,43,43.5,44,29.0,32.8,36.6,555.0,5001.0,30.0,0,10.1,32.1,54.1,27.71,27.71,27.72,63.16,0.0,0.0,0.0,0.39,0.54,0.69,8.005,13.242,2.0,15.992,2.0,0.28
15,1,,,,,,,2,3,43,30.8,525,5001,30,0,53.1,27.72,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,,,,,,,93,32,45,34.8,900,5001,30,0,10.6,27.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,summary,0.486675,0.841989,0.448701,0.860334,0.00391585,3.3,,,,,,,,,,,,,2,47.5,93,3,17.5,32,43,44.0,45,30.8,32.8,34.8,712.5,5001.0,30.0,0,10.6,31.85,53.1,27.72,27.72,27.72,63.16,0.0,0.0,0.0,0.0,0.28,0.56,8.005,13.242,2.0,15.992,2.02,0.35
16,1,,,,,,,27,8,43,29.3,420,5001,30,0,53.1,27.72,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2,,,,,,,27,8,43,29.3,420,5001,30,0,8.6,27.72,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,summary,0.473661,0.850364,0.532155,0.809755,0.00389555,3.2,,,,,,,,,,,,,27,27.0,27,8,8.0,8,43,43.0,43,29.3,29.3,29.3,420.0,5001.0,30.0,0,8.6,30.85,53.1,27.72,27.72,27.72,63.16,0.0,0.0,0.0,0.33,0.36,0.4,8.005,13.242,2.0,15.992,1.98,0.35
17,1,,,,,,,2,3,43,32.1,525,5001,30,0,53.6,27.73,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,,,,,,,96,22,44,31.5,2565,10801,30,0,8.1,27.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,summary,0.459448,0.860219,0.437949,0.879831,0.00387311,3.2,,,,,,,,,,,,,2,49.0,96,3,12.5,22,43,43.5,44,31.5,31.8,32.1,1545.0,7901.0,30.0,0,8.1,30.85,53.6,27.71,27.72,27.73,63.16,0.0,0.0,0.0,0.0,0.24,0.48,8.005,13.242,2.0,15.992,2.01,0.29
18,1,,,,,,,2,3,43,36.1,615,5001,30,0,54.6,27.72,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,,,,,,,26,8,43,28.1,495,5001,30,0,8.7,27.73,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,summary,0.442619,0.870479,0.366655,0.916117,0.00385017,3.1,,,,,,,,,,,,,2,14.0,26,3,5.5,8,43,43.0,43,28.1,32.1,36.1,555.0,5001.0,30.0,0,8.7,31.65,54.6,27.72,27.73,27.73,63.16,0.0,0.0,0.0,0.39,0.47,0.54,8.005,13.242,2.0,15.992,2.0,0.27
19,1,,,,,,,2,2,43,30.3,525,5001,30,0,53.5,27.72,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,,,,,,,2,2,43,30.3,525,5001,30,0,12.3,27.73,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,summary,0.432894,0.876380,0.383934,0.901686,0.00382369,3.2,,,,,,,,,,,,,2,2.0,2,2,2.0,2,43,43.0,43,30.3,30.3,30.3,525.0,5001.0,30.0,0,12.3,32.9,53.5,27.72,27.73,27.73,63.16,0.0,0.0,0.0,0.01,0.29,0.57,8.005,13.242,2.0,15.992,1.99,0.29
20,1,,,,,,,2,3,43,34.1,570,5001,30,0,52.4,27.72,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,,,,,,,28,8,43,28.2,480,5001,30,0,11.2,27.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,summary,0.422632,0.882159,0.359914,0.919101,0.00379515,3.2,,,,,,,,,,,,,2,15.0,28,3,5.5,8,43,43.0,43,28.2,31.15,34.1,525.0,5001.0,30.0,0,11.2,31.8,52.4,27.71,27.71,27.72,63.16,0.0,0.0,0.0,0.0,0.21,0.42,8.005,13.242,2.0,15.992,2.0,0.35
21,1,,,,,,,17,2,43,33.7,585,5001,30,0,55.8,27.73,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2,,,,,,,66,13,43,31.5,825,5001,30,0,9.5,27.74,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,summary,0.414516,0.886922,0.405905,0.893221,0.00376461,3.4,,,,,,,,,,,,,17,41.5,66,2,7.5,13,43,43.0,43,31.5,32.6,33.7,705.0,5001.0,30.0,0,9.5,32.65,55.8,27.73,27.73,27.74,63.16,0.0,0.0,0.0,0.4,0.63,0.86,8.005,13.242,2.029,15.992,2.12,0.4
22,1,,,,,,,10,1,44,51.9,2565,10801,30,0,59.8,27.77,0.02,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,,,,,,,22,9,44,51.1,2565,10801,30,0,15.1,27.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,summary,0.416004,0.886897,0.567815,0.796226,0.00373208,3.3,,,,,,,,,,,,,10,16.0,22,1,5.0,9,44,44.0,44,51.1,51.5,51.9,2565.0,10801.0,30.0,0,15.1,37.45,59.8,27.77,27.77,27.77,63.16,0.0,0.01,0.02,0.0,0.27,0.53,8.005,13.242,2.041,15.992,2.23,0.14
23,1,,,,,,,0,1,43,39.0,540,5001,30,0,53.8,27.76,0.01,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2,,,,,,,0,1,43,39.0,540,5001,30,0,10.8,27.76,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,summary,0.412897,0.888415,0.352083,0.922015,0.00369760,3.1,,,,,,,,,,,,,0,0.0,0,1,1.0,1,43,43.0,43,39.0,39.0,39.0,540.0,5001.0,30.0,0,10.8,32.3,53.8,27.76,27.76,27.76,63.16,0.0,0.01,0.01,0.25,0.4,0.55,8.005,13.242,2.034,15.992,2.02,0.28
24,1,,,,,,,0,0,43,39.7,615,5001,30,0,55.6,27.73,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2,,,,,,,24,6,43,30.4,510,5001,30,0,17.3,27.73,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,summary,0.399401,0.895761,0.346593,0.922639,0.00366123,2.9,,,,,,,,,,,,,0,12.0,24,0,3.0,6,43,43.0,43,30.4,35.05,39.7,562.5,5001.0,30.0,0,17.3,36.45,55.6,27.73,27.73,27.73,63.16,0.0,0.0,0.0,0.02,0.34,0.65,8.005,13.242,2.019,15.992,1.75,0.33
25,1,,,,,,,0,1,43,39.0,540,5001,30,0,54.0,27.72,0.03,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,,,,,,,54,12,43,30.8,450,5001,30,0,11.3,27.74,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,summary,0.394837,0.898957,0.374160,0.909804,0.00362298,2.9,,,,,,,,,,,,,0,27.0,54,1,6.5,12,43,43.0,43,30.8,34.9,39.0,495.0,5001.0,30.0,0,11.3,32.65,54.0,27.72,27.73,27.74,63.16,0.0,0.01,0.03,0.11,0.58,1.05,8.005,13.242,2.014,15.992,1.73,0.34
26,1,,,,,,,0,1,42,39.1,480,5001,30,0,55.7,27.73,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2,,,,,,,93,19,43,32.1,420,5001,30,0,15.5,27.73,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,summary,0.389988,0.902263,0.347806,0.922570,0.00358292,2.8,,,,,,,,,,,,,0,46.5,93,1,10.0,19,42,42.5,43,32.1,35.6,39.1,450.0,5001.0,30.0,0,15.5,35.6,55.7,27.73,27.73,27.73,63.16,0.0,0.0,0.0,0.08,0.33,0.58,8.005,13.242,2.014,15.992,1.72,0.3
27,1,,,,,,,0,1,42,34.6,555,5001,30,0,55.4,27.75,0.06,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,,,,,,,95,24,43,30.4,585,5001,30,0,11.9,27.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,summary,0.383195,0.904503,0.406603,0.890862,0.00354107,2.9,,,,,,,,,,,,,0,47.5,95,1,12.5,24,42,42.5,43,30.4,32.5,34.6,570.0,5001.0,30.0,0,11.9,33.65,55.4,27.75,27.75,27.75,63.16,0.0,0.03,0.06,0.0,0.45,0.89,8.005,13.242,2.013,15.992,1.76,0.33
28,1,,,,,,,0,1,42,35.0,480,810,30,0,53.2,27.73,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2,,,,,,,96,73,43,27.0,675,810,30,0,8.5,27.73,0.04,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,summary,0.384844,0.904785,0.339513,0.924721,0.00349750,3.0,,,,,,,,,,,,,0,48.0,96,1,37.0,73,42,42.5,43,27.0,31.0,35.0,577.5,810.0,30.0,0,8.5,30.85,53.2,27.73,27.73,27.73,63.16,0.0,0.02,0.04,0.6,1.21,1.81,8.005,13.242,2.013,15.992,1.75,0.42
29,1,,,,,,,0,0,42,36.9,450,5001,30,0,54.6,27.75,0.01,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,,,,,,,79,15,43,30.9,390,5001,30,0,9.0,27.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,summary,0.380062,0.907723,0.342468,0.927357,0.00345224,3.0,,,,,,,,,,,,,0,39.5,79,0,7.5,15,42,42.5,43,30.9,33.9,36.9,420.0,5001.0,30.0,0,9.0,31.8,54.6,27.74,27.74,27.75,63.16,0.0,0.01,0.01,0.0,0.53,1.05,8.005,13.242,2.013,15.992,1.81,0.3
30,1,,,,,,,0,1,42,35.3,570,5001,30,0,53.6,27.84,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,,,,,,,70,17,43,28.1,480,5001,30,0,12.0,27.73,0.11,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,summary,0.375406,0.909853,0.348585,0.922431,0.00340536,2.9,,,,,,,,,,,,,0,35.0,70,1,9.0,17,42,42.5,43,28.1,31.7,35.3,525.0,5001.0,30.0,0,12.0,32.8,53.6,27.73,27.79,27.84,63.16,0.0,0.06,0.11,0.44,0.55,0.65,8.005,13.242,2.012,15.992,1.75,0.28
31,1,,,,,,,0,0,42,34.2,555,5001,30,0,54.8,27.73,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2,,,,,,,73,18,43,27.7,480,5001,30,0,8.7,27.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,summary,0.371353,0.912057,0.323277,0.932214,0.00335690,2.9,,,,,,,,,,,,,0,36.5,73,0,9.0,18,42,42.5,43,27.7,30.95,34.2,517.5,5001.0,30.0,0,8.7,31.75,54.8,27.73,27.73,27.73,63.16,0.0,0.0,0.0,0.0,0.26,0.51,8.005,13.242,2.003,15.992,1.83,0.28
32,1,,,,,,,0,1,42,34.7,555,5001,30,0,54.7,27.73,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2,,,,,,,95,22,43,29.4,495,5001,30,0,8.3,27.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,summary,0.370396,0.912841,0.340803,0.926802,0.00331008,2.9,,,,,,,,,,,,,0,47.5,95,1,11.5,22,42,42.5,43,29.4,32.05,34.7,525.0,5001.0,30.0,0,8.3,31.5,54.7,27.73,27.73,27.74,63.16,0.0,0.0,0.0,0.0,0.61,1.22,8.005,13.242,2.013,15.992,1.79,0.32
33,1,,,,,,,0,1,42,36.1,525,810,30,0,55.2,27.71,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2,,,,,,,96,74,42,27.5,660,810,30,0,8.5,27.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,summary,0.360654,0.917163,0.325414,0.932492,0.00325871,3.0,,,,,,,,,,,,,0,48.0,96,1,37.5,74,42,42.0,42,27.5,31.8,36.1,592.5,810.0,30.0,0,8.5,31.85,55.2,27.71,27.71,27.71,63.16,0.0,0.0,0.0,0.0,0.3,0.61,8.005,13.242,2.013,15.992,1.76,0.41
34,1,,,,,,,0,1,42,38.3,450,5001,30,0,55.7,27.73,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2,,,,,,,90,18,43,32.1,390,5001,30,0,9.5,27.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,summary,0.361103,0.917579,0.382427,0.905294,0.00320594,2.9,,,,,,,,,,,,,0,45.0,90,1,9.5,18,42,42.5,43,32.1,35.2,38.3,420.0,5001.0,30.0,0,9.5,32.6,55.7,27.72,27.73,27.73,63.16,0.0,0.0,0.0,0.0,0.23,0.45,8.005,13.242,2.012,15.992,1.8,0.31
35,1,,,,,,,0,1,42,35.7,555,5001,30,0,53.3,27.73,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2,,,,,,,95,23,43,29.8,495,5001,30,0,10.6,27.71,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,summary,0.360241,0.916697,0.335001,0.928467,0.00315181,2.9,,,,,,,,,,,,,0,47.5,95,1,12.0,23,42,42.5,43,29.8,32.75,35.7,525.0,5001.0,30.0,0,10.6,31.95,53.3,27.71,27.72,27.73,63.16,0.0,0.0,0.0,0.01,0.24,0.47,8.005,13.242,2.012,15.992,1.79,0.31
36,1,,,,,,,0,0,42,35.1,525,810,30,0,55.0,27.71,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2,,,,,,,77,58,42,25.4,465,810,30,0,11.4,27.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,summary,0.356231,0.919881,0.311553,0.938875,0.00309638,3.0,,,,,,,,,,,,,0,38.5,77,0,29.0,58,42,42.0,42,25.4,30.25,35.1,495.0,810.0,30.0,0,11.4,33.2,55.0,27.7,27.7,27.71,63.16,0.0,0.0,0.0,0.0,0.22,0.44,8.005,13.242,2.013,15.992,1.83,0.34
37,1,,,,,,,0,1,42,44.9,495,5001,30,0,55.8,27.7,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2,,,,,,,90,19,43,34.6,435,5001,30,0,18.5,27.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,summary,0.354575,0.921533,0.332944,0.932630,0.00303973,2.9,,,,,,,,,,,,,0,45.0,90,1,10.0,19,42,42.5,43,34.6,39.75,44.9,465.0,5001.0,30.0,0,18.5,37.15,55.8,27.7,27.7,27.71,63.16,0.0,0.0,0.0,0.0,0.35,0.71,8.005,13.242,2.013,15.992,1.75,0.32
38,1,,,,,,,0,1,42,35.1,540,810,30,0,54.4,27.71,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2,,,,,,,85,39,44,33.5,2565,10801,30,0,12.8,27.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,summary,0.352382,0.921313,0.360001,0.915215,0.00298191,2.8,,,,,,,,,,,,,0,42.5,85,1,20.0,39,42,43.0,44,33.5,34.3,35.1,1552.5,5805.5,30.0,0,12.8,33.6,54.4,27.71,27.71,27.71,63.16,0.0,0.0,0.0,0.0,0.29,0.59,8.005,13.242,2.013,15.992,1.68,0.29
39,1,,,,,,,0,1,42,39.9,450,5001,30,0,54.0,27.71,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2,,,,,,,0,1,42,39.9,450,5001,30,0,6.4,27.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
